revision_number,territory_id,sub_total,sales_person_missing,order_dow,order_month,is_weekend,log_sub_total
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2452.04,1,2,3,0,7.80508335068893
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,23.78,1,4,10,0,3.2100368762009963
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,4.99,1,1,6,0,1.7900914121273581
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,782.99,1,5,4,1,6.66439626516702
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,13.98,1,2,9,0,2.7067159780890733
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,3578.27,1,2,8,0,8.182914147987624
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2436.45,1,1,5,0,7.798707689841098
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,78.96,1,0,2,0,4.3815265096322
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,20644.2343,0,6,7,1,9.935239787250705
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2319.26,1,2,5,0,7.749434527346615
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,68.97,1,2,3,0,4.248066578757805
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1700.99,1,1,3,0,7.439553433675401
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,2443.35,1,2,3,0,7.8015345178941935
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,49.97,1,2,3,0,3.93123722435195
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,49.97,1,2,8,0,3.93123722435195
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,578.46,1,4,7,0,6.3620966353759
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,3578.27,1,1,8,0,8.182914147987624
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,699.0982,1,3,8,0,6.55122061091857
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,3578.27,1,0,8,0,8.182914147987624
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2316.97,1,5,12,1,7.748447081624402
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2475.95,1,1,6,0,7.814783243577107
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,47.97,1,1,6,0,3.891207865714226
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2443.35,1,6,12,1,7.8015345178941935
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,777.34,1,1,6,0,6.657163446708698
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2329.98,1,3,1,0,7.7540440589903685
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,11548.0101,0,3,8,0,9.354355006649296
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,1750.98,1,5,1,1,7.468501855906065
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,628.97,1,4,5,0,6.445672199204137
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,21.98,1,2,1,0,3.1346242724206097
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,283.9489,0,2,5,0,5.652309865947184
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,38.98,1,6,2,1,3.6883793290722537
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2049.0982,1,1,5,0,7.625642973424193
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2419.06,1,3,2,0,7.791547612231811
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,12.94,1,6,12,1,2.6347624053323777
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,69.97,1,0,4,0,4.262257252536892
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,22.97,1,1,10,0,3.176803048446293
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,113.47,1,5,1,1,4.740312779930385
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,36.27,1,5,3,1,3.618188713491167
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,2351.96,1,4,4,0,7.763429389007857
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,83.988,0,0,12,0,4.442510070053392
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,2.29,1,5,11,1,1.1908875647772805
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,74.98,1,6,1,1,4.330470147759479
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1714.97,1,3,5,0,7.447733797377604
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2453.04,1,3,1,0,7.805490925056515
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,28.99,1,2,10,0,3.4008639927609177
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,78.96,1,4,9,0,4.3815265096322
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,1714.97,1,4,11,0,7.447733797377604
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,539.99,1,1,7,0,6.29340079438729
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,28.99,1,2,9,0,3.4008639927609177
8.0,1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,323.994,0,1,10,0,5.78380672062086
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,69.97,1,5,6,1,4.262257252536892
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,91.58,1,2,7,0,4.528073135603124
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,8.99,1,5,12,1,2.301584592660462
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2329.98,1,6,1,1,7.7540440589903685
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3578.27,1,5,6,1,8.182914147987624
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,38.98,1,3,4,0,3.6883793290722537
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,24.99,1,2,11,0,3.2577118486533987
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,3578.27,1,2,3,0,8.182914147987624
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3.99,1,6,3,1,1.6074359097634274
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,782.99,1,5,11,1,6.66439626516702
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,563.77,1,5,11,1,6.336418568621011
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2443.35,1,5,5,1,7.8015345178941935
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,13.98,1,1,10,0,2.7067159780890733
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,3578.27,1,6,5,1,8.182914147987624
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,1712.946,0,6,3,1,7.446553593410549
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,60.47,1,5,6,1,4.118549250918918
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,539.99,1,3,3,0,6.29340079438729
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,23.97,1,6,6,1,3.217675104291682
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,49.99,1,3,12,0,3.9316295350670645
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,39.22,1,2,7,0,3.6943643843445058
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,94.48,1,3,7,0,4.558916801470629
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1700.99,1,3,3,0,7.439553433675401
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,9.99,1,4,7,0,2.39698576841553
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3578.27,1,1,2,0,8.182914147987624
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,78.98,1,4,10,0,4.381776603418673
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,1263.82,1,0,4,0,7.142685098546965
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,38.97,1,3,1,0,3.688129172723232
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,1259.07,1,1,4,0,7.138922553957927
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,63.97,1,2,4,0,4.17392562489244
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,1155.48,1,5,3,1,7.053136187963809
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,89.97,1,5,1,1,4.510529781833971
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,539.99,1,1,11,0,6.29340079438729
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,34.99,1,1,3,0,3.5832411220909393
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2312.26,1,1,6,0,7.746413064042091
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2376.96,1,4,3,0,7.773998256251391
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,597.26,1,6,8,1,6.394025442068757
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2362.27,1,1,12,0,7.767801532191507
8.0,1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,3131.934,0,2,4,0,8.04972522465944
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,1759.97,1,1,10,0,7.473620072575968
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2181.5625,1,3,8,0,7.688254924188037
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,193.89,1,2,4,0,5.272435296833932
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,53770.9719,0,4,2,0,10.8925076419972
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,75.48,1,2,8,0,4.337029268743146
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,53.98,1,5,6,1,4.0069694827371
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,574.98,1,2,8,0,6.356072937870839
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,782.99,1,4,8,0,6.66439626516702
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,1773.95,1,5,8,1,7.481527532498678
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2319.99,1,5,5,1,7.749749097777435
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,782.99,1,2,5,0,6.66439626516702
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,574.98,1,6,2,1,6.356072937870839
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,4543.104,0,5,6,1,8.421585847463021
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2457.33,1,0,10,0,7.807237536606788
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,908.8209,0,3,6,0,6.813247766953825
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,76.97,1,2,1,0,4.356324137321509
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2181.5625,1,1,6,0,7.688254924188037
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1857.92,1,6,9,1,7.527750952906272
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,1000.4375,1,1,4,0,6.909191746768099
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2472.3107,0,6,1,1,7.81331289650805
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,3578.27,1,3,2,0,8.182914147987624
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,4336.8572,0,2,2,0,8.375135772449424
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,61.97,1,3,1,0,4.142658422500651
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,771.34,1,3,10,0,6.649424867578545
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,103.48,1,4,1,0,4.648995665528121
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,819.48,1,6,5,1,6.709889534852196
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2478.34,1,4,11,0,7.815747674708155
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,34.99,1,2,2,0,3.5832411220909393
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,27.28,1,0,5,0,3.342154841028372
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2364.97,1,3,12,0,7.76894336482988
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2366.94,1,4,6,0,7.76977565784505
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,69.99,1,3,10,0,4.262539022051294
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,782.99,1,5,3,1,6.66439626516702
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2376.96,1,2,3,0,7.773998256251391
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,45.22,1,1,11,0,3.8334126048462345
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2398.05,1,3,12,0,7.78282810464001
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,539.99,1,6,5,1,6.29340079438729
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,27185.7408,0,5,6,1,10.21048466284344
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2181.5625,1,0,6,0,7.688254924188037
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,67.49,1,1,8,0,4.226687749209813
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2344.96,1,0,3,0,7.760449978769683
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,93.46,1,1,1,0,4.548176464467971
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,4.99,1,3,8,0,1.7900914121273581
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,59.47,1,5,9,1,4.1021473742851216
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,782.99,1,0,11,0,6.66439626516702
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,672.294,0,6,3,1,6.512182084179285
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2453.04,1,6,10,1,7.805490925056515
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2071.4196,1,5,1,1,7.636472092529572
8.0,7559c9bb-7906-435e-934d-82cfee38295e,2269.2651,0,0,7,0,7.7276518877976805
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3374.99,1,0,3,0,8.124443893626152
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,603.49,1,4,12,0,6.404385127320829
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2376.45,1,1,4,0,7.773783763704185
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,3578.27,1,1,9,0,8.182914147987624
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,39.98,1,6,10,1,3.7130841428107537
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2406.0,1,4,1,0,7.786136437783072
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2393.06,1,5,2,1,7.780745948460497
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,37.27,1,4,3,0,3.644666299437611
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2394.97,1,0,8,0,7.78154343828884
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,2049.0982,1,5,3,1,7.625642973424193
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2380.47,1,0,3,0,7.7754732230589045
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,27.28,1,1,4,0,3.342154841028372
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,39.99,1,1,7,0,3.7133281345162463
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,51.0518,0,2,8,0,3.9522393765955948
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,27.28,1,3,11,0,3.342154841028372
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,782.99,1,5,11,1,6.66439626516702
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,53.99,1,0,7,0,4.007151350519723
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,89.97,1,1,5,0,4.510529781833971
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,91.97,1,6,10,1,4.532276860467767
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1763.97,1,2,4,0,7.475888972055805
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2181.5625,1,4,12,0,7.688254924188037
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,64.97,1,0,9,0,4.1892000932347795
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,4.99,1,1,3,0,1.7900914121273581
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,27.28,1,3,6,0,3.342154841028372
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,31.27,1,2,1,0,3.4741380060638702
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1000.4375,1,2,10,0,6.909191746768099
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2384.07,1,5,9,1,7.776983752996558
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,42.28,1,1,2,0,3.767690634538226
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,7.95,1,1,7,0,2.191653532286764
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,553.97,1,3,1,0,6.318914058231408
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2406.0,1,0,4,0,7.786136437783072
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,48541.8313,0,4,6,0,10.79020180679253
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,41830.7841,0,3,8,0,10.641411714733975
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,26581.4832,0,6,12,1,10.188007751530309
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,29.26,1,5,3,1,3.40982670836021
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2.29,1,6,4,1,1.1908875647772805
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,791.32,1,2,5,0,6.674965350616122
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,30.48,1,1,11,0,3.4493524235492026
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2418.05,1,5,5,1,7.791130180094634
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,35.0,1,3,11,0,3.58351893845611
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,893.47,1,1,12,0,6.796231364096806
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,49342.2867,0,0,7,0,10.80655700116028
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,50668.986,0,1,10,0,10.833089022172306
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3578.27,1,5,9,1,8.182914147987624
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2363.97,1,5,11,1,7.768520615856149
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,1292.33,1,1,5,0,7.164975566626301
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,7813.8312,0,0,4,0,8.963778643134141
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,742.35,1,3,2,0,6.611166997059359
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2049.0982,1,4,6,0,7.625642973424193
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2322.28,1,4,3,0,7.750735259299305
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,574.98,1,5,12,1,6.356072937870839
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,6577.116,0,6,1,1,8.79150366113289
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2318.96,1,6,5,1,7.749305223132411
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,1174.48,1,6,5,1,7.069431853798804
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1000.4375,1,2,12,0,6.909191746768099
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,36.59,1,0,10,0,3.6267380575760866
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,539.99,1,3,3,0,6.29340079438729
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2433.04,1,0,3,0,7.797307707266177
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,2309.97,1,4,5,0,7.745422628796786
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,89.97,1,2,9,0,4.510529781833971
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2071.4196,1,4,5,0,7.636472092529572
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,814.71,1,5,10,1,6.7040588996404855
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,445.41,0,1,10,0,6.1012378122498845
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2413.06,1,3,1,0,7.789065256361024
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,4.99,1,1,1,0,1.7900914121273581
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,31541.5658,0,6,1,1,10.359093207874064
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2344.26,1,1,10,0,7.760151548934717
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,1750.98,1,2,10,0,7.468501855906065
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2049.0982,1,2,9,0,7.625642973424193
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3399.99,1,1,3,0,8.1318218446912
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2459.62,1,5,7,1,7.808168629691873
9.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8398.5368,0,5,6,1,9.03593184045384
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,141.98,1,6,9,1,4.962704760338705
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,839.48,1,5,5,1,6.733973157205652
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,27.28,1,5,11,1,3.342154841028372
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1184.46,1,2,1,0,7.077886163898682
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,3578.27,1,5,12,1,8.182914147987624
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,74321.3769,0,3,8,0,11.216167354946167
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,78.96,1,5,1,1,4.3815265096322
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,27.28,1,6,10,1,3.342154841028372
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2071.4196,1,3,10,0,7.636472092529572
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,68.97,1,5,9,1,4.248066578757805
8.0,1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,73261.1513,0,2,11,0,11.20179940117602
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,12.94,1,2,1,0,2.6347624053323777
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,2433.04,1,3,4,0,7.797307707266177
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3578.27,1,0,7,0,8.182914147987624
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,131.46,1,3,11,0,4.886280713056833
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,469.794,0,2,8,0,6.154420631039832
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,83.97,1,4,2,0,4.44229825301545
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2443.35,1,3,8,0,7.8015345178941935
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,39.47,1,0,2,0,3.7005609588877744
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3578.27,1,4,10,0,8.182914147987624
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,39.99,1,4,12,0,3.7133281345162463
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,68.97,1,0,3,0,4.248066578757805
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2481.82,1,0,4,0,7.817150289928351
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1754.98,1,4,3,0,7.470782384608561
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,3588.678,0,6,9,1,8.185817783866298
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2071.4196,1,6,1,1,7.636472092529572
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,166.28,1,5,5,1,5.1196690551203785
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,3578.27,1,4,2,0,8.182914147987624
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,2443.35,1,6,6,1,7.8015345178941935
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,31.27,1,4,7,0,3.4741380060638702
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,13.98,1,5,4,1,2.7067159780890733
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,539.99,1,4,4,0,6.29340079438729
8.0,5b963d6f-3cda-4843-ade2-0cb22c0eccaf,1502.976,0,1,1,0,7.315867546935655
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,8.99,1,5,7,1,2.301584592660462
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,119.98,1,4,1,0,4.795625242678768
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,6.28,1,5,2,1,1.9851308622085946
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,50489.2921,0,0,12,0,10.829536361140248
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,1155.48,1,1,5,0,7.053136187963809
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1789.45,1,0,11,0,7.490222263888003
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,2318.96,1,0,10,0,7.749305223132411
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,13.98,1,6,12,1,2.7067159780890733
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,6.28,1,4,11,0,1.9851308622085946
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,5721.768,0,1,10,0,8.652207883408131
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,71.58,1,1,7,0,4.284689401784925
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,4.99,1,0,7,0,1.7900914121273581
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2443.35,1,3,4,0,7.8015345178941935
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,3502.5609,0,2,2,0,8.161535130276896
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,782.99,1,4,12,0,6.66439626516702
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2443.35,1,2,2,0,7.8015345178941935
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2181.5625,1,1,6,0,7.688254924188037
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,233.23,1,1,8,0,5.456303538604819
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,1700.99,1,3,3,0,7.439553433675401
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,49.99,1,1,5,0,3.9316295350670645
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,24.27,1,2,2,0,3.2296179214001026
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2294.99,1,6,2,1,7.738919402029275
