revision_number,status,order_date,due_date,ship_date,sales_order_number,account_number,sub_total,tax_amount,freight,total_due,y,order_dow,order_month,is_weekend,sales_person_missing,due_minus_components
8,5.0,2013-03-29 23:00:00,2013-04-11 00:00:00,2013-04-06 00:00:00,so50335,10-4030-015648,2071.4196,165.7136,51.7855,2288.9187,1,4,3,0,1,0.0
8,5.0,2012-11-29 23:00:00,2012-12-12 00:00:00,2012-12-07 00:00:00,so48733,10-4020-000337,878.358,82.1723,25.6788,986.2091,0,3,11,0,0,1.1368683772161603e-13
8,5.0,2014-01-18 23:00:00,2014-01-31 00:00:00,2014-01-26 00:00:00,so64530,10-4030-024230,13.98,1.1184,0.3495,15.4479,1,5,1,1,1,0.0
8,5.0,2011-11-30 23:00:00,2011-12-13 00:00:00,2011-12-08 00:00:00,so45051,10-4020-000643,3007.9647,288.7646,90.2389,3386.9682,0,2,11,0,0,0.0
8,5.0,2013-10-01 22:00:00,2013-10-14 00:00:00,2013-10-09 00:00:00,so57360,10-4030-029319,2447.05,195.764,61.1763,2703.9903,1,1,10,0,1,-4.547473508864641e-13
8,5.0,2014-02-24 23:00:00,2014-03-09 00:00:00,2014-03-04 00:00:00,so67068,10-4030-015771,2391.96,191.3568,59.799,2643.1158,1,0,2,0,1,0.0
8,5.0,2013-11-06 23:00:00,2013-11-19 00:00:00,2013-11-14 00:00:00,so59664,10-4030-025428,36.59,2.9272,0.9148,40.432,1,2,11,0,1,0.0
8,5.0,2014-02-15 23:00:00,2014-02-28 00:00:00,2014-02-23 00:00:00,so66449,10-4030-027385,68.97,5.5176,1.7243,76.2119,1,5,2,1,1,0.0
8,5.0,2012-04-01 22:00:00,2012-04-14 00:00:00,2012-04-09 00:00:00,so46136,10-4030-020426,3578.27,286.2616,89.4568,3953.9884,1,6,4,1,1,4.547473508864641e-13
8,5.0,2013-09-21 22:00:00,2013-10-04 00:00:00,2013-09-29 00:00:00,so56629,10-4030-021662,21.49,1.7192,0.5373,23.7465,1,5,9,1,1,3.552713678800501e-15
8,5.0,2011-11-15 23:00:00,2011-11-28 00:00:00,2011-11-23 00:00:00,so44926,10-4030-025706,699.0982,55.9279,17.4775,772.5036,1,1,11,0,1,0.0
8,5.0,2013-10-03 22:00:00,2013-10-16 00:00:00,2013-10-11 00:00:00,so57437,10-4030-028982,27.28,2.1824,0.682,30.1444,1,3,10,0,1,0.0
8,5.0,2012-04-29 22:00:00,2012-05-12 00:00:00,2012-05-07 00:00:00,so46335,10-4020-000561,356.898,35.2139,11.0044,403.1163,0,6,4,1,0,0.0
8,5.0,2013-08-20 22:00:00,2013-09-02 00:00:00,2013-08-28 00:00:00,so54791,10-4030-014443,21.98,1.7584,0.5495,24.2879,1,1,8,0,1,3.552713678800501e-15
8,5.0,2013-11-26 23:00:00,2013-12-09 00:00:00,2013-12-04 00:00:00,so60991,10-4030-016281,63.97,5.1176,1.5993,70.6869,1,1,11,0,1,0.0
8,5.0,2014-06-12 22:00:00,2014-06-25 00:00:00,2014-06-20 00:00:00,so74555,10-4030-017321,133.47,10.6776,3.3368,147.4844,1,3,6,0,1,-2.842170943040401e-14
8,5.0,2014-05-24 22:00:00,2014-06-06 00:00:00,2014-06-01 00:00:00,so73722,10-4030-018744,10.24,0.8192,0.256,11.3152,1,5,5,1,1,0.0
8,5.0,2012-02-12 23:00:00,2012-02-25 00:00:00,2012-02-20 00:00:00,so45681,10-4030-019789,3578.27,286.2616,89.4568,3953.9884,1,6,2,1,1,4.547473508864641e-13
8,5.0,2012-02-01 23:00:00,2012-02-14 00:00:00,2012-02-09 00:00:00,so45611,10-4030-011535,3578.27,286.2616,89.4568,3953.9884,1,2,2,0,1,4.547473508864641e-13
8,5.0,2012-01-05 23:00:00,2012-01-18 00:00:00,2012-01-13 00:00:00,so45378,10-4030-028178,3578.27,286.2616,89.4568,3953.9884,1,3,1,0,1,4.547473508864641e-13
8,5.0,2012-04-14 22:00:00,2012-04-27 00:00:00,2012-04-22 00:00:00,so46236,10-4030-012001,3374.99,269.9992,84.3748,3729.364,1,5,4,1,1,0.0
8,5.0,2013-08-17 22:00:00,2013-08-30 00:00:00,2013-08-25 00:00:00,so54598,10-4030-021103,1723.96,137.9168,43.099,1904.9758,1,5,8,1,1,0.0
8,5.0,2012-06-22 22:00:00,2012-07-05 00:00:00,2012-06-30 00:00:00,so46879,10-4030-013224,2181.5625,174.525,54.5391,2410.6266,1,4,6,0,1,0.0
8,5.0,2013-07-20 22:00:00,2013-08-02 00:00:00,2013-07-28 00:00:00,so52940,10-4030-015397,39.98,3.1984,0.9995,44.1779,1,5,7,1,1,7.105427357601002e-15
8,5.0,2013-08-09 22:00:00,2013-08-22 00:00:00,2013-08-17 00:00:00,so54154,10-4030-023869,34.98,2.7984,0.8745,38.6529,1,4,8,0,1,7.105427357601002e-15
8,5.0,2014-01-19 23:00:00,2014-02-01 00:00:00,2014-01-27 00:00:00,so64629,10-4030-023055,69.97,5.5976,1.7493,77.3169,1,6,1,1,1,0.0
8,5.0,2012-07-30 22:00:00,2012-08-12 00:00:00,2012-08-07 00:00:00,so47370,10-4020-000417,149.031,14.7044,4.5951,168.3305,0,0,7,0,0,0.0
8,5.0,2014-06-13 22:00:00,2014-06-26 00:00:00,2014-06-21 00:00:00,so74600,10-4030-020775,9.99,0.7992,0.2498,11.039,1,4,6,0,1,-1.7763568394002505e-15
8,5.0,2011-06-12 22:00:00,2011-06-25 00:00:00,2011-06-20 00:00:00,so43752,10-4030-013265,3578.27,286.2616,89.4568,3953.9884,1,6,6,1,1,4.547473508864641e-13
8,5.0,2012-10-19 22:00:00,2012-11-01 00:00:00,2012-10-27 00:00:00,so48211,10-4030-017634,1000.4375,80.035,25.0109,1105.4834,1,4,10,0,1,0.0
8,5.0,2014-03-07 23:00:00,2014-03-20 00:00:00,2014-03-15 00:00:00,so67842,10-4030-016181,133.47,10.6776,3.3368,147.4844,1,4,3,0,1,-2.842170943040401e-14
8,5.0,2013-10-26 22:00:00,2013-11-08 00:00:00,2013-11-03 00:00:00,so58751,10-4030-014872,71.97,5.7576,1.7993,79.5269,1,5,10,1,1,0.0
8,5.0,2013-02-18 23:00:00,2013-03-03 00:00:00,2013-02-26 00:00:00,so49752,10-4030-011242,2049.0982,163.9279,51.2275,2264.2536,1,0,2,0,1,0.0
8,5.0,2013-08-12 22:00:00,2013-08-25 00:00:00,2013-08-20 00:00:00,so54317,10-4030-014063,1249.84,99.9872,31.246,1381.0732,1,0,8,0,1,0.0
8,5.0,2014-04-24 22:00:00,2014-05-07 00:00:00,2014-05-02 00:00:00,so71394,10-4030-016187,4.99,0.3992,0.1248,5.514,1,3,4,0,1,0.0
8,5.0,2013-08-16 22:00:00,2013-08-29 00:00:00,2013-08-24 00:00:00,so54528,10-4030-012133,2441.93,195.3544,61.0483,2698.3327,1,4,8,0,1,0.0
8,5.0,2014-01-01 23:00:00,2014-01-14 00:00:00,2014-01-09 00:00:00,so63453,10-4030-016014,7.28,0.5824,0.182,8.0444,1,2,1,0,1,0.0
8,5.0,2012-11-11 23:00:00,2012-11-24 00:00:00,2012-11-19 00:00:00,so48553,10-4030-013716,2443.35,195.468,61.0838,2699.9018,1,6,11,1,1,4.547473508864641e-13
8,5.0,2014-05-04 22:00:00,2014-05-17 00:00:00,2014-05-12 00:00:00,so72260,10-4030-023887,548.98,43.9184,13.7245,606.6229,1,6,5,1,1,-1.1368683772161603e-13
8,5.0,2014-03-13 23:00:00,2014-03-26 00:00:00,2014-03-21 00:00:00,so68237,10-4030-016213,71.97,5.7576,1.7993,79.5269,1,3,3,0,1,0.0
8,5.0,2013-12-16 23:00:00,2013-12-29 00:00:00,2013-12-24 00:00:00,so62289,10-4030-012992,7.28,0.5824,0.182,8.0444,1,0,12,0,1,0.0
8,5.0,2014-01-13 23:00:00,2014-01-26 00:00:00,2014-01-21 00:00:00,so64194,10-4030-026721,58.47,4.6776,1.4618,64.6094,1,0,1,0,1,0.0
8,5.0,2014-01-28 23:00:00,2014-02-10 00:00:00,2014-02-05 00:00:00,so65269,10-4020-000648,32967.1166,3163.2138,988.5043,37118.8347,0,1,1,0,0,0.0
8,5.0,2013-09-05 22:00:00,2013-09-18 00:00:00,2013-09-13 00:00:00,so55778,10-4030-022804,53.98,4.3184,1.3495,59.6479,1,3,9,0,1,7.105427357601002e-15
8,5.0,2014-04-10 22:00:00,2014-04-23 00:00:00,2014-04-18 00:00:00,so70384,10-4030-014824,862.98,69.0384,21.5745,953.5929,1,3,4,0,1,-1.1368683772161603e-13
8,5.0,2013-08-08 22:00:00,2013-08-21 00:00:00,2013-08-16 00:00:00,so54142,10-4030-016354,574.98,45.9984,14.3745,635.3529,1,3,8,0,1,0.0
8,5.0,2014-04-11 22:00:00,2014-04-24 00:00:00,2014-04-19 00:00:00,so70455,10-4030-012361,29.98,2.3984,0.7495,33.1279,1,4,4,0,1,0.0
8,5.0,2014-01-04 23:00:00,2014-01-17 00:00:00,2014-01-12 00:00:00,so63634,10-4030-011331,28.98,2.3184,0.7245,32.0229,1,5,1,1,1,0.0
8,5.0,2014-04-09 22:00:00,2014-04-22 00:00:00,2014-04-17 00:00:00,so70318,10-4030-022447,793.76,63.5008,19.844,877.1048,1,2,4,0,1,-1.1368683772161603e-13
8,5.0,2013-09-09 22:00:00,2013-09-22 00:00:00,2013-09-17 00:00:00,so55986,10-4030-023496,69.97,5.5976,1.7493,77.3169,1,0,9,0,1,0.0
8,5.0,2014-03-02 23:00:00,2014-03-15 00:00:00,2014-03-10 00:00:00,so67507,10-4030-011287,33.98,2.7184,0.8495,37.5479,1,6,3,1,1,0.0
8,5.0,2013-09-26 22:00:00,2013-10-09 00:00:00,2013-10-04 00:00:00,so56892,10-4030-013586,8.99,0.7192,0.2248,9.934,1,3,9,0,1,-1.7763568394002505e-15
8,5.0,2013-06-24 22:00:00,2013-07-07 00:00:00,2013-07-02 00:00:00,so51615,10-4030-024420,2393.06,191.4448,59.8265,2644.3313,1,0,6,0,1,0.0
8,5.0,2013-07-22 22:00:00,2013-08-04 00:00:00,2013-07-30 00:00:00,so53017,10-4030-028967,8.99,0.7192,0.2248,9.934,1,0,7,0,1,-1.7763568394002505e-15
8,5.0,2014-06-14 22:00:00,2014-06-27 00:00:00,2014-06-22 00:00:00,so74619,10-4030-012955,8.99,0.7192,0.2248,9.934,1,5,6,1,1,-1.7763568394002505e-15
8,5.0,2014-04-30 22:00:00,2014-05-13 00:00:00,2014-05-08 00:00:00,so71935,10-4020-000438,5533.8689,530.7437,165.8574,6230.47,0,2,4,0,0,0.0
8,5.0,2014-01-24 23:00:00,2014-02-06 00:00:00,2014-02-01 00:00:00,so64928,10-4030-012424,99.47,7.9576,2.4868,109.9144,1,4,1,0,1,0.0
8,5.0,2011-07-31 22:00:00,2011-08-13 00:00:00,2011-08-08 00:00:00,so44078,10-4020-000272,28045.3358,2702.18,844.4313,31591.9471,0,6,7,1,0,0.0
8,5.0,2011-12-01 23:00:00,2011-12-14 00:00:00,2011-12-09 00:00:00,so45084,10-4030-029143,3578.27,286.2616,89.4568,3953.9884,1,3,12,0,1,4.547473508864641e-13
8,5.0,2012-05-10 22:00:00,2012-05-23 00:00:00,2012-05-18 00:00:00,so46474,10-4030-025944,699.0982,55.9279,17.4775,772.5036,1,3,5,0,1,0.0
8,5.0,2014-03-30 22:00:00,2014-04-12 00:00:00,2014-04-07 00:00:00,so69411,10-4020-000077,3793.26,356.4117,111.3787,4261.0504,0,6,3,1,0,0.0
8,5.0,2013-07-14 22:00:00,2013-07-27 00:00:00,2013-07-22 00:00:00,so52618,10-4030-016166,69.97,5.5976,1.7493,77.3169,1,6,7,1,1,0.0
8,5.0,2013-09-12 22:00:00,2013-09-25 00:00:00,2013-09-20 00:00:00,so56178,10-4030-017984,1249.84,99.9872,31.246,1381.0732,1,3,9,0,1,0.0
8,5.0,2013-03-18 23:00:00,2013-03-31 00:00:00,2013-03-26 00:00:00,so50094,10-4030-015184,2071.4196,165.7136,51.7855,2288.9187,1,0,3,0,1,0.0
8,5.0,2014-05-18 22:00:00,2014-05-31 00:00:00,2014-05-26 00:00:00,so73310,10-4030-022926,1754.98,140.3984,43.8745,1939.2529,1,6,5,1,1,0.0
8,5.0,2013-11-14 23:00:00,2013-11-27 00:00:00,2013-11-22 00:00:00,so60224,10-4030-011622,131.46,10.5168,3.2865,145.2633,1,3,11,0,1,0.0
8,5.0,2013-12-11 23:00:00,2013-12-24 00:00:00,2013-12-19 00:00:00,so61983,10-4030-027648,23.78,1.9024,0.5945,26.2769,1,2,12,0,1,0.0
8,5.0,2013-09-21 22:00:00,2013-10-04 00:00:00,2013-09-29 00:00:00,so56600,10-4030-015641,94.46,7.5568,2.3615,104.3783,1,5,9,1,1,0.0
8,5.0,2014-05-16 22:00:00,2014-05-29 00:00:00,2014-05-24 00:00:00,so73111,10-4030-016554,808.96,64.7168,20.224,893.9008,1,4,5,0,1,-1.1368683772161603e-13
9,5.0,2013-08-29 22:00:00,2013-09-11 00:00:00,2013-09-06 00:00:00,so55321,10-4020-000392,1427.592,128.0507,40.0158,1595.6585,0,3,8,0,0,0.0
8,5.0,2013-07-05 22:00:00,2013-07-18 00:00:00,2013-07-13 00:00:00,so52198,10-4030-012502,60.47,4.8376,1.5118,66.8194,1,4,7,0,1,1.4210854715202004e-14
8,5.0,2012-12-06 23:00:00,2012-12-19 00:00:00,2012-12-14 00:00:00,so48849,10-4030-028904,2049.0982,163.9279,51.2275,2264.2536,1,3,12,0,1,0.0
8,5.0,2012-09-29 22:00:00,2012-10-12 00:00:00,2012-10-07 00:00:00,so48040,10-4020-000137,1503.2122,148.0434,46.2636,1697.5192,0,5,9,1,0,0.0
8,5.0,2012-04-03 22:00:00,2012-04-16 00:00:00,2012-04-11 00:00:00,so46154,10-4030-011989,3374.99,269.9992,84.3748,3729.364,1,1,4,0,1,0.0
8,5.0,2012-07-29 22:00:00,2012-08-11 00:00:00,2012-08-06 00:00:00,so47344,10-4030-012686,2071.4196,165.7136,51.7855,2288.9187,1,6,7,1,1,0.0
8,5.0,2013-08-01 22:00:00,2013-08-14 00:00:00,2013-08-09 00:00:00,so53744,10-4030-015105,119.98,9.5984,2.9995,132.5779,1,3,8,0,1,-2.842170943040401e-14
8,5.0,2012-08-29 22:00:00,2012-09-11 00:00:00,2012-09-06 00:00:00,so47660,10-4020-000117,469.794,45.1002,14.0938,528.988,0,2,8,0,0,1.1368683772161603e-13
8,5.0,2013-12-24 23:00:00,2014-01-06 00:00:00,2014-01-01 00:00:00,so62769,10-4030-012860,2414.99,193.1992,60.3748,2668.564,1,1,12,0,1,0.0
8,5.0,2013-11-06 23:00:00,2013-11-19 00:00:00,2013-11-14 00:00:00,so59655,10-4030-014675,187.98,15.0384,4.6995,207.7179,1,2,11,0,1,0.0
8,5.0,2012-06-29 22:00:00,2012-07-12 00:00:00,2012-07-07 00:00:00,so46994,10-4020-000396,54859.4922,5314.6298,1660.8218,61834.9438,0,4,6,0,0,0.0
8,5.0,2013-08-28 22:00:00,2013-09-10 00:00:00,2013-09-05 00:00:00,so55186,10-4030-017325,8.99,0.7192,0.2248,9.934,1,2,8,0,1,-1.7763568394002505e-15
8,5.0,2013-06-10 22:00:00,2013-06-23 00:00:00,2013-06-18 00:00:00,so51377,10-4030-014047,1249.84,99.9872,31.246,1381.0732,1,0,6,0,1,0.0
8,5.0,2011-08-13 22:00:00,2011-08-26 00:00:00,2011-08-21 00:00:00,so44196,10-4030-017295,3578.27,286.2616,89.4568,3953.9884,1,5,8,1,1,4.547473508864641e-13
8,5.0,2011-06-06 22:00:00,2011-06-19 00:00:00,2011-06-14 00:00:00,so43725,10-4030-013258,3578.27,286.2616,89.4568,3953.9884,1,0,6,0,1,4.547473508864641e-13
8,5.0,2012-01-30 23:00:00,2012-02-12 00:00:00,2012-02-07 00:00:00,so45597,10-4030-014740,699.0982,55.9279,17.4775,772.5036,1,0,1,0,1,0.0
8,5.0,2013-08-28 22:00:00,2013-09-10 00:00:00,2013-09-05 00:00:00,so55221,10-4030-014157,777.34,62.1872,19.4335,858.9607,1,2,8,0,1,0.0
8,5.0,2014-01-23 23:00:00,2014-02-05 00:00:00,2014-01-31 00:00:00,so64855,10-4030-019673,37.29,2.9832,0.9323,41.2055,1,3,1,0,1,0.0
8,5.0,2012-09-14 22:00:00,2012-09-27 00:00:00,2012-09-22 00:00:00,so47845,10-4030-016206,2443.35,195.468,61.0838,2699.9018,1,4,9,0,1,4.547473508864641e-13
8,5.0,2012-03-18 23:00:00,2012-03-31 00:00:00,2012-03-26 00:00:00,so45945,10-4030-025920,699.0982,55.9279,17.4775,772.5036,1,6,3,1,1,0.0
8,5.0,2014-04-11 22:00:00,2014-04-24 00:00:00,2014-04-19 00:00:00,so70489,10-4030-020927,101.94,8.1552,2.5485,112.6437,1,4,4,0,1,-1.4210854715202004e-14
8,5.0,2014-04-17 22:00:00,2014-04-30 00:00:00,2014-04-25 00:00:00,so70884,10-4030-022535,1750.98,140.0784,43.7745,1934.8329,1,3,4,0,1,2.2737367544323206e-13
8,5.0,2013-11-17 23:00:00,2013-11-30 00:00:00,2013-11-25 00:00:00,so60427,10-4030-023409,1735.98,138.8784,43.3995,1918.2579,1,6,11,1,1,0.0
8,5.0,2012-03-15 23:00:00,2012-03-28 00:00:00,2012-03-23 00:00:00,so45919,10-4030-011780,3578.27,286.2616,89.4568,3953.9884,1,3,3,0,1,4.547473508864641e-13
8,5.0,2014-05-20 22:00:00,2014-06-02 00:00:00,2014-05-28 00:00:00,so73495,10-4030-028515,565.47,45.2376,14.1368,624.8444,1,1,5,0,1,-1.1368683772161603e-13
8,5.0,2013-09-15 22:00:00,2013-09-28 00:00:00,2013-09-23 00:00:00,so56316,10-4030-012208,2375.95,190.076,59.3988,2625.4248,1,6,9,1,1,0.0
8,5.0,2014-01-15 23:00:00,2014-01-28 00:00:00,2014-01-23 00:00:00,so64335,10-4030-014549,74.98,5.9984,1.8745,82.8529,1,2,1,0,1,0.0
8,5.0,2014-03-20 23:00:00,2014-04-02 00:00:00,2014-03-28 00:00:00,so68689,10-4030-011638,4.99,0.3992,0.1248,5.514,1,3,3,0,1,0.0
8,5.0,2014-05-07 22:00:00,2014-05-20 00:00:00,2014-05-15 00:00:00,so72482,10-4030-018512,2349.98,187.9984,58.7495,2596.7279,1,2,5,0,1,0.0
8,5.0,2011-10-30 23:00:00,2011-11-12 00:00:00,2011-11-07 00:00:00,so44773,10-4020-000460,20847.928,1999.8143,624.942,23472.6843,0,6,10,1,0,9.094947017729282e-13
8,5.0,2014-01-19 23:00:00,2014-02-01 00:00:00,2014-01-27 00:00:00,so64613,10-4030-016613,94.46,7.5568,2.3615,104.3783,1,6,1,1,1,0.0
8,5.0,2014-05-18 22:00:00,2014-05-31 00:00:00,2014-05-26 00:00:00,so73270,10-4030-014950,2354.99,188.3992,58.8748,2602.264,1,6,5,1,1,4.547473508864641e-13
8,5.0,2012-05-11 22:00:00,2012-05-24 00:00:00,2012-05-19 00:00:00,so46478,10-4030-025939,699.0982,55.9279,17.4775,772.5036,1,4,5,0,1,0.0
8,5.0,2013-07-01 22:00:00,2013-07-14 00:00:00,2013-07-09 00:00:00,so52014,10-4030-016664,799.48,63.9584,19.987,883.4254,1,0,7,0,1,0.0
8,5.0,2014-05-23 22:00:00,2014-06-05 00:00:00,2014-05-31 00:00:00,so73672,10-4030-021142,77.92,6.2336,1.948,86.1016,1,4,5,0,1,1.4210854715202004e-14
8,5.0,2014-03-08 23:00:00,2014-03-21 00:00:00,2014-03-16 00:00:00,so67964,10-4030-012702,2473.04,197.8432,61.826,2732.7092,1,5,3,1,1,0.0
8,5.0,2011-08-30 22:00:00,2011-09-12 00:00:00,2011-09-07 00:00:00,so44308,10-4020-000506,12372.7773,1185.3141,370.4107,13928.5021,0,1,8,0,0,0.0
8,5.0,2014-05-05 22:00:00,2014-05-18 00:00:00,2014-05-13 00:00:00,so72346,10-4030-020669,1120.49,89.6392,28.0123,1238.1415,1,0,5,0,1,-2.2737367544323206e-13
8,5.0,2014-05-26 22:00:00,2014-06-08 00:00:00,2014-06-03 00:00:00,so73927,10-4030-022016,574.98,45.9984,14.3745,635.3529,1,0,5,0,1,0.0
8,5.0,2014-02-03 23:00:00,2014-02-16 00:00:00,2014-02-11 00:00:00,so65688,10-4030-028228,21.49,1.7192,0.5373,23.7465,1,0,2,0,1,3.552713678800501e-15
8,5.0,2014-06-10 22:00:00,2014-06-23 00:00:00,2014-06-18 00:00:00,so74518,10-4030-016902,69.99,5.5992,1.7498,77.339,1,1,6,0,1,1.4210854715202004e-14
8,5.0,2012-09-05 22:00:00,2012-09-18 00:00:00,2012-09-13 00:00:00,so47779,10-4030-016269,2181.5625,174.525,54.5391,2410.6266,1,2,9,0,1,0.0
8,5.0,2013-06-15 22:00:00,2013-06-28 00:00:00,2013-06-23 00:00:00,so51458,10-4030-016803,1759.97,140.7976,43.9993,1944.7669,1,5,6,1,1,0.0
8,5.0,2013-08-08 22:00:00,2013-08-21 00:00:00,2013-08-16 00:00:00,so54106,10-4030-014217,89.46,7.1568,2.2365,98.8533,1,3,8,0,1,0.0
8,5.0,2013-12-04 23:00:00,2013-12-17 00:00:00,2013-12-12 00:00:00,so61595,10-4030-026956,607.96,48.6368,15.199,671.7958,1,2,12,0,1,0.0
8,5.0,2014-05-10 22:00:00,2014-05-23 00:00:00,2014-05-18 00:00:00,so72684,10-4030-011230,42.28,3.3824,1.057,46.7194,1,5,5,1,1,0.0
8,5.0,2013-09-20 22:00:00,2013-10-03 00:00:00,2013-09-28 00:00:00,so56564,10-4030-020380,7.28,0.5824,0.182,8.0444,1,4,9,0,1,0.0
8,5.0,2012-10-29 23:00:00,2012-11-11 00:00:00,2012-11-06 00:00:00,so48299,10-4020-000118,37649.1609,3599.9752,1124.9923,42374.1284,0,0,10,0,0,0.0
8,5.0,2013-01-23 23:00:00,2013-02-05 00:00:00,2013-01-31 00:00:00,so49422,10-4030-023648,2443.35,195.468,61.0838,2699.9018,1,2,1,0,1,4.547473508864641e-13
8,5.0,2014-01-24 23:00:00,2014-02-06 00:00:00,2014-02-01 00:00:00,so64908,10-4030-028972,63.97,5.1176,1.5993,70.6869,1,4,1,0,1,0.0
8,5.0,2013-06-07 22:00:00,2013-06-20 00:00:00,2013-06-15 00:00:00,so51334,10-4030-019335,1174.48,93.9584,29.362,1297.8004,1,4,6,0,1,0.0
8,5.0,2013-08-29 22:00:00,2013-09-11 00:00:00,2013-09-06 00:00:00,so55306,10-4020-000639,1022.13,100.3212,31.3504,1153.8016,0,3,8,0,0,0.0
8,5.0,2014-02-17 23:00:00,2014-03-02 00:00:00,2014-02-25 00:00:00,so66634,10-4030-024060,603.49,48.2792,15.0873,666.8565,1,0,2,0,1,0.0
8,5.0,2011-11-13 23:00:00,2011-11-26 00:00:00,2011-11-21 00:00:00,so44912,10-4030-028966,3578.27,286.2616,89.4568,3953.9884,1,6,11,1,1,4.547473508864641e-13
8,5.0,2013-09-11 22:00:00,2013-09-24 00:00:00,2013-09-19 00:00:00,so56120,10-4030-025104,574.98,45.9984,14.3745,635.3529,1,2,9,0,1,0.0
8,5.0,2014-04-27 22:00:00,2014-05-10 00:00:00,2014-05-05 00:00:00,so71566,10-4030-020263,21.49,1.7192,0.5373,23.7465,1,6,4,1,1,3.552713678800501e-15
8,5.0,2012-01-04 23:00:00,2012-01-17 00:00:00,2012-01-12 00:00:00,so45374,10-4030-022996,3578.27,286.2616,89.4568,3953.9884,1,2,1,0,1,4.547473508864641e-13
8,5.0,2014-04-03 22:00:00,2014-04-16 00:00:00,2014-04-11 00:00:00,so69925,10-4030-025938,608.96,48.7168,15.224,672.9008,1,3,4,0,1,-1.1368683772161603e-13
8,5.0,2013-06-26 22:00:00,2013-07-09 00:00:00,2013-07-04 00:00:00,so51649,10-4030-011124,2309.97,184.7976,57.7493,2552.5169,1,2,6,0,1,4.547473508864641e-13
8,5.0,2013-12-20 23:00:00,2014-01-02 00:00:00,2013-12-28 00:00:00,so62542,10-4030-011330,34.99,2.7992,0.8748,38.664,1,4,12,0,1,0.0
8,5.0,2014-02-09 23:00:00,2014-02-22 00:00:00,2014-02-17 00:00:00,so66104,10-4030-023814,29.99,2.3992,0.7498,33.139,1,6,2,1,1,7.105427357601002e-15
8,5.0,2014-03-09 23:00:00,2014-03-22 00:00:00,2014-03-17 00:00:00,so67970,10-4030-025227,39.98,3.1984,0.9995,44.1779,1,6,3,1,1,7.105427357601002e-15
8,5.0,2014-03-21 23:00:00,2014-04-03 00:00:00,2014-03-29 00:00:00,so68791,10-4030-015179,2373.47,189.8776,59.3368,2622.6844,1,4,3,0,1,4.547473508864641e-13
8,5.0,2013-03-19 23:00:00,2013-04-01 00:00:00,2013-03-27 00:00:00,so50100,10-4030-014385,1000.4375,80.035,25.0109,1105.4834,1,1,3,0,1,0.0
8,5.0,2014-06-10 22:00:00,2014-06-23 00:00:00,2014-06-18 00:00:00,so74510,10-4030-029215,63.97,5.1176,1.5993,70.6869,1,1,6,0,1,0.0
8,5.0,2014-03-15 23:00:00,2014-03-28 00:00:00,2014-03-23 00:00:00,so68356,10-4030-011709,69.97,5.5976,1.7493,77.3169,1,5,3,1,1,0.0
8,5.0,2013-11-06 23:00:00,2013-11-19 00:00:00,2013-11-14 00:00:00,so59661,10-4030-028858,12.94,1.0352,0.3235,14.2987,1,2,11,0,1,1.7763568394002505e-15
8,5.0,2013-11-18 23:00:00,2013-12-01 00:00:00,2013-11-26 00:00:00,so60501,10-4030-020239,2514.93,201.1944,62.8733,2778.9977,1,0,11,0,1,0.0
8,5.0,2013-08-21 22:00:00,2013-09-03 00:00:00,2013-08-29 00:00:00,so54862,10-4030-012635,49.99,3.9992,1.2498,55.239,1,2,8,0,1,-7.105427357601002e-15
8,5.0,2012-07-15 22:00:00,2012-07-28 00:00:00,2012-07-23 00:00:00,so47209,10-4030-021379,2443.35,195.468,61.0838,2699.9018,1,6,7,1,1,4.547473508864641e-13
8,5.0,2012-08-29 22:00:00,2012-09-11 00:00:00,2012-09-06 00:00:00,so47666,10-4020-000146,61505.58219152004,5999.371741600009,1874.803622720003,69295.91073952001,0,2,8,0,0,9.094947017729282e-13
8,5.0,2012-11-27 23:00:00,2012-12-10 00:00:00,2012-12-05 00:00:00,so48716,10-4030-017626,2181.5625,174.525,54.5391,2410.6266,1,1,11,0,1,0.0
8,5.0,2014-02-27 23:00:00,2014-03-12 00:00:00,2014-03-07 00:00:00,so67244,10-4030-015972,2365.95,189.276,59.1488,2614.3748,1,3,2,0,1,4.547473508864641e-13
8,5.0,2014-05-13 22:00:00,2014-05-26 00:00:00,2014-05-21 00:00:00,so72878,10-4030-019222,54.98,4.3984,1.3745,60.7529,1,1,5,0,1,0.0
8,5.0,2012-01-28 23:00:00,2012-02-10 00:00:00,2012-02-05 00:00:00,so45527,10-4020-000155,54458.8986,5227.5783,1633.6182,61320.0951,0,5,1,1,0,0.0
8,5.0,2013-11-04 23:00:00,2013-11-17 00:00:00,2013-11-12 00:00:00,so59560,10-4030-022571,653.46,52.2768,16.3365,722.0733,1,0,11,0,1,0.0
8,5.0,2014-01-18 23:00:00,2014-01-31 00:00:00,2014-01-26 00:00:00,so64557,10-4030-014763,4.99,0.3992,0.1248,5.514,1,5,1,1,1,0.0
8,5.0,2013-07-10 22:00:00,2013-07-23 00:00:00,2013-07-18 00:00:00,so52457,10-4030-018701,1779.47,142.3576,44.4868,1966.3144,1,2,7,0,1,0.0
8,5.0,2013-11-17 23:00:00,2013-11-30 00:00:00,2013-11-25 00:00:00,so60429,10-4030-019964,2478.34,198.2672,61.9585,2738.5657,1,6,11,1,1,-4.547473508864641e-13
