territory_id,revision_number,sub_total,log_sub_total,order_dow,order_month,is_weekend
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1134.47,7.034801941117337,1,5,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,27.28,3.342154841028372,3,1,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,23.97,3.217675104291682,2,3,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,39.98,3.7130841428107537,0,6,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,777.34,6.657163446708698,2,6,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2416.45,7.790468544590295,5,1,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,13.98,2.7067159780890733,2,6,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,78.96,4.3815265096322,2,5,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2457.33,7.807237536606788,2,4,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,68.97,4.248066578757805,5,3,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,2483.03,7.817637520275126,2,11,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1000.4375,6.909191746768099,5,11,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,38.98,3.6883793290722537,5,5,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,123.98,4.828153724500936,1,6,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,839.48,6.733973157205652,3,1,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2354.99,7.764716300280297,3,12,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,3.99,1.6074359097634274,5,8,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,4.99,1.7900914121273581,0,7,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,858.9,6.756816103416851,2,4,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,29.99,3.433664571799657,3,11,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2433.04,7.797307707266177,0,11,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,48.97,3.9114228253561136,2,1,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,639.47,6.462202281832343,1,9,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,40.23,3.7191661467188086,2,1,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,88.98,4.499587423413026,5,5,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,782.99,6.66439626516702,4,11,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,32.27,3.5046560900303856,4,10,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2418.05,7.791130180094634,6,9,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,187.98,5.24164118935448,2,10,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1174.48,7.069431853798804,0,4,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1249.84,7.131570604605451,1,10,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1759.97,7.473620072575968,0,10,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,2.29,1.1908875647772805,1,1,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,101.95,4.634243433473799,6,3,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2502.83,7.825576838541464,5,2,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,836.44,6.730349619341781,3,1,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,2341.46,7.758956938193038,0,3,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,588.96,6.380054737991301,3,5,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,2779.8855,7.930524681146164,0,7,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,9.0,1087.245,6.9923215858893455,1,4,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,67.93,4.23309149689756,3,4,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,2049.0982,7.625642973424193,1,12,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,30.97,3.4647979630717503,5,9,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,771.34,6.649424867578545,6,11,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,3372.3862,8.123672325987302,6,1,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,539.99,6.29340079438729,3,1,0
5b963d6f-3cda-4843-ade2-0cb22c0eccaf,8.0,2184.6753,7.689680121564832,4,3,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,132.94,4.8973919384819045,6,9,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,3578.27,8.182914147987624,3,2,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,2344.26,7.760151548934717,2,6,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,32.22,3.503152104185149,1,4,0
1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,8.0,32230.2682,10.38069232246849,2,2,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1183.47,7.077050696135848,4,9,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,782.99,6.66439626516702,0,9,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,26.97,3.3311325072138684,5,8,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,14.98,2.7713379403381286,1,10,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,7.28,2.1138429683971682,2,3,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,27643.136,10.227168904892427,6,9,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,7.28,2.1138429683971682,4,4,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2419.06,7.791547612231811,1,9,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,29149.092,10.280213347862851,6,3,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,31604.671,10.361091845498937,1,7,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,589.96,6.381748333220482,0,11,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,9020.689,9.107386846081797,0,7,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1000.4375,6.909191746768099,1,9,0
5b963d6f-3cda-4843-ade2-0cb22c0eccaf,8.0,47192.4665,10.762010740382323,0,4,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,2181.5625,7.688254924188037,2,1,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2049.0982,7.625642973424193,4,11,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,2049.0982,7.625642973424193,3,12,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,7.28,2.1138429683971682,3,6,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,578.46,6.3620966353759,5,8,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,613.45,6.420727558730606,1,12,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1120.49,7.022413437290996,0,5,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1249.84,7.131570604605451,4,5,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,40.23,3.7191661467188086,6,10,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,2071.4196,7.636472092529572,2,8,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1000.4375,6.909191746768099,5,4,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,37.97,3.662792119350618,6,5,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,119.98,4.795625242678768,0,11,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,33.98,3.554776469590456,4,3,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,562.96,6.33498332699716,3,5,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,21.98,3.1346242724206097,3,11,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,2366.96,7.769784103969335,0,10,0
1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,8.0,63653.3932,11.06122362281344,4,6,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,22.93,3.175132901920282,3,3,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,6.28,1.9851308622085946,2,2,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,24.99,3.2577118486533987,1,7,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,2492.32,7.821370434692532,1,8,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,777.34,6.657163446708698,3,4,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1732.26,7.457759307314106,5,1,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,45.58,3.841171264456195,3,10,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,66436.2142,11.104012633287656,5,9,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,67.59,4.22814675151123,1,11,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,4676.904,8.45060542534313,0,12,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1174.48,7.069431853798804,1,3,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,24.99,3.2577118486533987,0,11,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,56.98,4.06009812349351,4,4,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,193.44,5.270123632177254,6,10,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2466.32,7.81088782031851,3,11,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,19078.47,9.85636816683869,1,10,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,3399.99,8.1318218446912,0,4,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,7736.0481,8.953775511410058,6,12,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,3578.27,8.182914147987624,3,8,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1209.47,7.098763992923546,4,8,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,29.98,3.4333418349887226,1,7,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,3578.27,8.182914147987624,6,10,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,3578.27,8.182914147987624,3,11,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,64.97,4.1892000932347795,0,9,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1700.99,7.439553433675401,6,10,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,553.97,6.318914058231408,1,1,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2071.4196,7.636472092529572,6,3,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,2666.2695,7.888810568945587,5,6,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,2049.0982,7.625642973424193,0,3,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2071.4196,7.636472092529572,5,4,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,36.59,3.6267380575760866,4,9,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,7.28,2.1138429683971682,1,5,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,29.48,3.4170707308184456,6,6,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,2398.05,7.78282810464001,1,5,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,569.97,6.347336668871214,0,5,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1120.49,7.022413437290996,1,6,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,3374.99,8.124443893626152,5,4,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2049.0982,7.625642973424193,2,1,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,51062.3928,10.840823135904833,5,12,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,76.95,4.356067595503785,2,11,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,62.98,4.158570534521372,4,10,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1512.762,7.322353222168664,6,9,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2384.07,7.776983752996558,4,5,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,2317.92,7.748856839032187,4,1,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,39.98,3.7130841428107537,2,5,0
1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,8.0,419.4589,6.041346733851281,6,4,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,123.99,4.82823373410213,6,5,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2334.97,7.756182501399899,4,12,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1183.47,7.077050696135848,4,11,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1155.48,7.053136187963809,6,9,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,34.89,3.580458705159516,5,3,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,64.98,4.1893516658004355,6,6,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2488.93,7.820009876613792,0,12,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,588.96,6.380054737991301,1,2,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,2394.97,7.78154343828884,5,4,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,782.99,6.66439626516702,3,3,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2393.06,7.780745948460497,1,1,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,98.96,4.604770105966751,3,5,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,7.28,2.1138429683971682,3,10,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,28.98,3.4005304926744517,1,4,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,68.97,4.248066578757805,5,5,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,22.97,3.176803048446293,5,6,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,889.49,6.791771873020397,0,3,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1223.84,7.110565502203407,6,11,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,58.98,4.094011173320863,0,3,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,461.694,6.1370659284634135,0,12,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,68.49,4.241182857326236,3,6,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,564.48,6.337674927998832,0,3,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,30.97,3.4647979630717503,2,8,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,3578.27,8.182914147987624,3,1,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1785.97,7.488276727105807,1,1,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,71.58,4.284689401784925,5,7,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,3578.27,8.182914147987624,1,11,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,49.97,3.93123722435195,4,5,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,65.95,4.203946072137182,2,5,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,836.32,6.73020631522632,6,9,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,34.89,3.580458705159516,4,8,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,34.98,3.582963228522387,3,11,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,119.98,4.795625242678768,4,11,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,751.34,6.623188349430501,4,5,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,29.48,3.4170707308184456,3,10,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,34.98,3.582963228522387,2,7,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,38818.229,10.566670995629327,0,7,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,624.97,6.439302446629056,6,10,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,2071.4196,7.636472092529572,0,3,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,48.97,3.9114228253561136,3,11,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,3374.99,8.124443893626152,0,4,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,868.89,6.768366766873217,6,3,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,2428.05,7.7952555133930295,1,8,0
7559c9bb-7906-435e-934d-82cfee38295e,8.0,96605.9056,11.47840550418801,2,2,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,6.28,1.9851308622085946,5,11,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,119.98,4.795625242678768,2,11,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,3374.99,8.124443893626152,0,11,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,2453.04,7.805490925056515,2,12,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,2309.97,7.745422628796786,2,5,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2384.07,7.776983752996558,5,12,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,39.99,3.7133281345162463,4,10,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2297.28,7.7399162960688725,2,7,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2071.4196,7.636472092529572,2,5,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,556.26,6.3230319173719,4,1,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,2433.04,7.797307707266177,2,9,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,603.49,6.404385127320829,0,2,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,9700.302,9.180015382287987,1,10,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,2003.7163,7.603257833469778,0,4,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,9.99,2.39698576841553,4,6,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,32.28,3.5049566159530077,3,10,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,3495.654,8.159561790218055,5,6,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1228.83,7.114631227432276,1,5,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2304.98,7.743261027764507,2,6,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,2333.472,7.755541020336064,5,6,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,782.99,6.66439626516702,3,2,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1134.47,7.034801941117337,1,6,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,43.97,3.805995600782616,5,1,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,209.256,5.348325835901282,6,1,1
7559c9bb-7906-435e-934d-82cfee38295e,8.0,19598.028,9.883235252152158,6,9,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,2181.5625,7.688254924188037,4,8,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1169.46,7.065152112916882,6,5,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,2071.4196,7.636472092529572,3,1,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1155.48,7.053136187963809,2,10,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,25.48,3.2763897310688073,3,3,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,3578.27,8.182914147987624,1,5,0
5b963d6f-3cda-4843-ade2-0cb22c0eccaf,8.0,203.3964,5.320061245649986,6,3,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,4.99,1.7900914121273581,4,3,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,38.98,3.6883793290722537,5,10,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,74.98,4.330470147759479,1,2,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,42.28,3.767690634538226,4,12,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,2479.94,7.816392799602512,3,1,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,751.34,6.623188349430501,4,1,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,2428.29,7.79535431257143,3,12,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,2181.5625,7.688254924188037,6,11,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,23.78,3.2100368762009963,6,2,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,2354.98,7.764712055771099,1,1,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,39666.1085,10.588277622018985,2,2,0
1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,8.0,26.724,3.3222984640557383,5,6,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,699.0982,6.55122061091857,5,4,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,553.97,6.318914058231408,6,9,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,3578.27,8.182914147987624,5,1,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,52697.2377,10.872337293742612,4,11,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,63.47,4.1661999993225285,4,1,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,68.97,4.248066578757805,4,4,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,53.99,4.007151350519723,2,8,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,78.98,4.381776603418673,2,3,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,2332.28,7.755030281965255,5,9,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,548.98,6.30988191392898,0,4,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,69.99,4.262539022051294,2,2,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,2443.35,7.8015345178941935,5,3,1
1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,8.0,841.46,6.736326183354606,3,3,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,782.99,6.66439626516702,2,6,0
1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,8.0,58704.1822,10.980283284713359,5,1,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,8.99,2.301584592660462,4,5,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,195.27,5.279491262297988,6,5,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2071.4196,7.636472092529572,6,2,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,31.27,3.4741380060638702,0,12,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,78.98,4.381776603418673,3,4,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,782.99,6.66439626516702,4,9,0
5b963d6f-3cda-4843-ade2-0cb22c0eccaf,8.0,35390.406,10.474224301287276,1,10,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2482.23,7.8173154111014895,1,3,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,54.96,4.024637149797281,1,6,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,33.98,3.554776469590456,5,3,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1233.96,7.118793859873586,1,5,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,2419.06,7.791547612231811,4,12,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,76571.586,11.245994406555027,6,9,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1147.77,7.04644708374685,2,12,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2398.05,7.78282810464001,0,3,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,2443.35,7.8015345178941935,5,6,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,99.47,4.609859175474223,6,10,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,45.22,3.8334126048462345,6,12,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,893.47,6.796231364096806,5,8,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,27.28,3.342154841028372,4,11,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,2391.96,7.780286372348694,0,2,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,39.98,3.7130841428107537,0,11,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,69.99,4.262539022051294,3,2,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,3578.27,8.182914147987624,6,3,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,782.99,6.66439626516702,3,10,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,3374.99,8.124443893626152,3,12,0
1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,8.0,29.48,3.4170707308184456,3,9,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,39.98,3.7130841428107537,3,9,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,36.27,3.618188713491167,6,3,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,30.48,3.4493524235492026,4,12,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,608.96,6.413393381246811,3,4,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1120.49,7.022413437290996,2,12,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,128.97,4.867303654593497,1,1,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,38.88,3.6858749450936377,1,11,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,2514.93,7.830397795493707,6,12,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,2354.99,7.764716300280297,2,1,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,59.98,4.110545941560109,4,9,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,3374.99,8.124443893626152,4,11,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,98.96,4.604770105966751,3,8,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,3374.99,8.124443893626152,3,10,0
