revision_number,status,order_date,due_date,ship_date,sales_order_number,account_number,sub_total,tax_amount,freight,total_due,y,order_dow,order_month,is_weekend,sales_person_missing,due_minus_components
8,5.0,2013-07-01 22:00:00,2013-07-14 00:00:00,2013-07-09 00:00:00,so52007,10-4030-013883,-0.25746243519173573,-0.25526238107783195,-0.25526246693997756,-0.2572865031686905,1,0,7,0,1,0.0
8,5.0,2013-12-28 23:00:00,2014-01-10 00:00:00,2014-01-05 00:00:00,so63055,10-4030-020459,-0.22411175824504098,-0.22791320034912838,-0.2279132854821097,-0.22460054703471038,1,5,12,1,1,0.0
8,5.0,2014-01-16 23:00:00,2014-01-29 00:00:00,2014-01-24 00:00:00,so64426,10-4030-015501,-0.09118292558323247,-0.11890507813517448,-0.11890498726577407,-0.09432114801790074,1,3,1,0,1,0.0
8,5.0,2013-04-15 22:00:00,2013-04-28 00:00:00,2013-04-23 00:00:00,so50509,10-4030-016415,-0.08818980786738354,-0.11645057571281363,-0.11645048477797303,-0.09138768689144605,1,0,4,0,1,4.547473508864641e-13
8,5.0,2013-08-31 22:00:00,2013-09-13 00:00:00,2013-09-08 00:00:00,so55456,10-4030-013628,-0.34265547297066445,-0.3251248246728219,-0.32512473930150476,-0.34078153219371443,1,5,8,1,1,-7.105427357601002e-15
8,5.0,2013-07-01 22:00:00,2013-07-14 00:00:00,2013-07-09 00:00:00,so52013,10-4030-013260,-0.2667647410970575,-0.26289072534817354,-0.2628908114137006,-0.26640340245238986,1,0,7,0,1,-1.1368683772161603e-13
8,5.0,2013-09-18 22:00:00,2013-10-01 00:00:00,2013-09-26 00:00:00,so56439,10-4030-016178,-0.34195785279782376,-0.3245527421265664,-0.324552829836082,-0.34009782114610976,1,2,9,0,1,0.0
8,5.0,2013-08-07 22:00:00,2013-08-20 00:00:00,2013-08-15 00:00:00,so54049,10-4030-012318,-0.09540558566119846,-0.12236786522680558,-0.12236794754581272,-0.09845964986575861,1,2,8,0,1,0.0
8,5.0,2013-12-13 23:00:00,2013-12-26 00:00:00,2013-12-21 00:00:00,so62130,10-4030-022117,-0.28485115093362423,-0.27772246301107834,-0.2777223763759534,-0.2841293227804837,1,4,12,0,1,0.0
8,5.0,2013-08-09 22:00:00,2013-08-22 00:00:00,2013-08-17 00:00:00,so54180,10-4030-019679,-0.22411175824504098,-0.22791320034912838,-0.2279132854821097,-0.22460054703471038,1,4,8,0,1,0.0
8,5.0,2013-04-07 22:00:00,2013-04-20 00:00:00,2013-04-15 00:00:00,so50437,10-4030-015647,-0.12979918893527248,-0.1505722487785329,-0.1505722236644519,-0.13216773716651165,1,6,4,1,1,0.0
8,5.0,2013-10-05 22:00:00,2013-10-18 00:00:00,2013-10-13 00:00:00,so57569,10-4030-012803,-0.33551146245635505,-0.31926638782622074,-0.3192664753947954,-0.3337799154478075,1,5,10,1,1,1.4210854715202004e-14
8,5.0,2011-07-08 22:00:00,2011-07-21 00:00:00,2011-07-16 00:00:00,so43958,10-4030-016658,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,4,7,0,1,4.547473508864641e-13
8,5.0,2014-05-29 22:00:00,2014-06-11 00:00:00,2014-06-06 00:00:00,so74133,10-4030-013765,-0.21478623351399687,-0.22026581550992505,-0.22026590043901728,-0.21546089170560123,1,3,5,0,1,0.0
8,5.0,2013-10-10 22:00:00,2013-10-23 00:00:00,2013-10-18 00:00:00,so57828,10-4030-013316,-0.09329583872396928,-0.12063776990159424,-0.12063767907838963,-0.09639194815018645,1,3,10,0,1,0.0
8,5.0,2013-11-23 23:00:00,2013-12-06 00:00:00,2013-12-01 00:00:00,so60830,10-4030-016826,-0.08832912082171779,-0.11656481912598414,-0.11656472819418942,-0.09152422316390445,1,5,11,1,1,0.0
8,5.0,2014-03-14 23:00:00,2014-03-27 00:00:00,2014-03-22 00:00:00,so68333,10-4030-023211,-0.28442899046594455,-0.27737627084995553,-0.2773761842056007,-0.2837155765003067,1,4,3,0,1,0.0
8,5.0,2014-03-25 23:00:00,2014-04-07 00:00:00,2014-04-02 00:00:00,so69063,10-4030-015652,-0.26402069805713957,-0.2606404763008751,-0.26064056230640764,-0.2637140516312396,1,1,3,0,1,0.0
8,5.0,2012-03-15 23:00:00,2012-03-28 00:00:00,2012-03-23 00:00:00,so45917,10-4030-011332,0.012774089582888802,-0.03365525845867761,-0.03365516531640752,0.007563873475676558,1,3,3,0,1,0.0
8,5.0,2013-07-06 22:00:00,2013-07-19 00:00:00,2013-07-14 00:00:00,so52246,10-4030-013508,-0.3324497436645082,-0.3167556291776774,-0.31675554358322683,-0.3307792158704363,1,5,7,1,1,0.0
8,5.0,2014-04-22 22:00:00,2014-05-05 00:00:00,2014-04-30 00:00:00,so71247,10-4030-012536,-0.3451124468925602,-0.32713966305055675,-0.3271395777329578,-0.34318953554434434,1,1,4,0,1,-1.7763568394002505e-15
8,5.0,2014-03-15 23:00:00,2014-03-28 00:00:00,2014-03-23 00:00:00,so68357,10-4030-021502,-0.34078741290118186,-0.3235929243598534,-0.3235928389476938,-0.33895070490393137,1,5,3,1,1,7.105427357601002e-15
8,5.0,2013-05-29 22:00:00,2013-06-11 00:00:00,2013-06-06 00:00:00,so51135,10-4020-000286,0.18883020238215198,0.19781682616177254,0.1978168822013644,0.190002178581444,0,2,5,0,0,0.0
8,5.0,2013-10-27 23:00:00,2013-11-09 00:00:00,2013-11-04 00:00:00,so58832,10-4030-026830,-0.28759519397354216,-0.2799727120583767,-0.27997262548324636,-0.28681867360163393,1,6,10,1,1,0.0
8,5.0,2014-06-16 22:00:00,2014-06-29 00:00:00,2014-06-24 00:00:00,so74701,10-4030-013289,-0.3435314559410998,-0.32584317340715174,-0.32584308805498674,-0.3416400557250816,1,0,6,0,1,0.0
8,5.0,2013-08-07 22:00:00,2013-08-20 00:00:00,2013-08-15 00:00:00,so54076,10-4030-028374,-0.3387821506797034,-0.32194851159451987,-0.3219484261385182,-0.3369854100730908,1,2,8,0,1,0.0
8,5.0,2013-10-08 22:00:00,2013-10-21 00:00:00,2013-10-16 00:00:00,so57712,10-4030-021340,-0.3436412176626965,-0.32593318336904364,-0.32593309801927844,-0.3417476297579276,1,1,10,0,1,3.552713678800501e-15
8,5.0,2013-11-05 23:00:00,2013-11-18 00:00:00,2013-11-13 00:00:00,so59590,10-4030-019172,-0.28179048754294655,-0.27521256984293785,-0.2752124831408959,-0.28112966224920066,1,1,11,0,1,0.0
8,5.0,2013-09-28 22:00:00,2013-10-11 00:00:00,2013-10-06 00:00:00,so56998,10-4030-013190,-0.10120923669062488,-0.1271271419618417,-0.12712705131165206,-0.10414762217210362,1,5,9,1,1,0.0
8,5.0,2014-01-15 23:00:00,2014-01-28 00:00:00,2014-01-23 00:00:00,so64315,10-4030-029235,-0.34318211815409483,-0.32555669939382265,-0.325556787130105,-0.3412976853586229,1,2,1,0,1,0.0
8,5.0,2014-05-08 22:00:00,2014-05-21 00:00:00,2014-05-16 00:00:00,so72562,10-4030-017334,-0.26484918797496093,-0.26131987841707865,-0.26131979134463973,-0.26452602402569914,1,3,5,0,1,0.0
8,5.0,2012-03-08 23:00:00,2012-03-21 00:00:00,2012-03-16 00:00:00,so45870,10-4030-026012,0.0101355866598908,-0.0358189594656953,-0.03581886638111225,0.004977959224570535,1,3,3,0,1,0.0
8,5.0,2014-05-30 22:00:00,2014-06-12 00:00:00,2014-06-07 00:00:00,so74169,10-4030-018356,-0.33339854931561824,-0.317533696059801,-0.3175337835821799,-0.33170911531552183,1,4,5,0,1,-2.842170943040401e-14
8,5.0,2013-07-26 22:00:00,2013-08-08 00:00:00,2013-08-03 00:00:00,so53257,10-4030-015007,-0.34078741290118186,-0.3235929243598534,-0.3235928389476938,-0.33895070490393137,1,4,7,0,1,7.105427357601002e-15
8,5.0,2013-03-29 23:00:00,2013-04-11 00:00:00,2013-04-06 00:00:00,so50254,10-4020-000625,-0.29647913885539334,-0.2791260558543307,-0.27912618562673386,-0.2946020555192372,0,4,3,0,0,1.1368683772161603e-13
8,5.0,2013-03-30 23:00:00,2013-04-12 00:00:00,2013-04-07 00:00:00,so50346,10-4030-015575,-0.12744338576945616,-0.14864038833441715,-0.14864047135388347,-0.12985889251149063,1,5,3,1,1,0.0
8,5.0,2014-01-25 23:00:00,2014-02-07 00:00:00,2014-02-02 00:00:00,so64982,10-4030-017658,-0.3452929204924932,-0.3272876601994367,-0.32728774798186877,-0.34336641675950774,1,5,1,1,1,0.0
8,5.0,2014-06-04 22:00:00,2014-06-17 00:00:00,2014-06-12 00:00:00,so74308,10-4030-017237,-0.33435157657140513,-0.3183152248635358,-0.318315139310666,-0.3326431428626335,1,2,6,0,1,0.0
8,5.0,2012-03-29 22:00:00,2012-04-11 00:00:00,2012-04-06 00:00:00,so46100,10-4020-000433,4.68345937279016,4.622253473778467,4.62225356123118,4.678929199863979,0,3,3,0,0,0.0
8,5.0,2014-02-05 23:00:00,2014-02-18 00:00:00,2014-02-13 00:00:00,so65828,10-4030-013303,-0.3445858017091298,-0.326707788329556,-0.3267078760965279,-0.34267339174021133,1,2,2,0,1,0.0
8,5.0,2014-02-10 23:00:00,2014-02-23 00:00:00,2014-02-18 00:00:00,so66167,10-4030-020287,-0.3308138718522494,-0.3154141345533265,-0.31541404892310987,-0.32917594903475056,1,0,2,0,1,0.0
8,5.0,2012-02-19 23:00:00,2012-03-03 00:00:00,2012-02-27 00:00:00,so45726,10-4030-012614,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,6,2,1,1,4.547473508864641e-13
8,5.0,2012-07-20 22:00:00,2012-08-02 00:00:00,2012-07-28 00:00:00,so47260,10-4030-013233,-0.1158188912255571,-0.13910777080779932,-0.13910772375104996,-0.11846608914199971,1,4,7,0,1,0.0
8,5.0,2012-02-25 23:00:00,2012-03-09 00:00:00,2012-03-04 00:00:00,so45767,10-4030-011299,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,5,2,1,1,4.547473508864641e-13
8,5.0,2013-03-14 23:00:00,2013-03-27 00:00:00,2013-03-22 00:00:00,so50050,10-4030-015035,-0.12744338576945616,-0.14864038833441715,-0.14864047135388347,-0.12985889251149063,1,3,3,0,1,0.0
8,5.0,2014-03-10 23:00:00,2014-03-23 00:00:00,2014-03-18 00:00:00,so68038,10-4030-026715,-0.3387821506797034,-0.32194851159451987,-0.3219484261385182,-0.3369854100730908,1,0,3,0,1,0.0
8,5.0,2014-04-23 22:00:00,2014-05-06 00:00:00,2014-05-01 00:00:00,so71343,10-4030-018565,-0.15720249032131925,-0.17304433925236826,-0.17304424982639008,-0.15902486004337518,1,2,4,0,1,0.0
8,5.0,2012-07-08 22:00:00,2012-07-21 00:00:00,2012-07-16 00:00:00,so47146,10-4030-018133,-0.2404749618225977,-0.24133182488434998,-0.24133204019715296,-0.24063761495608543,1,6,7,1,1,0.0
8,5.0,2013-11-04 23:00:00,2013-11-17 00:00:00,2013-11-12 00:00:00,so59508,10-4030-019310,-0.25862443187902406,-0.2562152750013225,-0.25621518779278835,-0.2584253351244898,1,0,11,0,1,-1.1368683772161603e-13
8,5.0,2014-01-01 23:00:00,2014-01-14 00:00:00,2014-01-09 00:00:00,so63461,10-4030-019390,-0.3455346073602399,-0.32748585521167956,-0.3274857699033106,-0.34360328182452127,1,2,1,0,1,0.0
8,5.0,2013-09-07 22:00:00,2013-09-20 00:00:00,2013-09-15 00:00:00,so55903,10-4030-027851,-0.34184175866921185,-0.3244575392822576,-0.324457626989235,-0.3399840409190611,1,5,9,1,1,7.105427357601002e-15
8,5.0,2013-07-21 22:00:00,2013-08-03 00:00:00,2013-07-29 00:00:00,so52975,10-4030-014307,-0.329280373953403,-0.31415659152804776,-0.3141566789603887,-0.32767302035239554,1,6,7,1,1,0.0
8,5.0,2013-06-25 22:00:00,2013-07-08 00:00:00,2013-07-03 00:00:00,so51625,10-4030-018957,-0.2838706832474382,-0.2769184317168706,-0.27691851815639434,-0.2831684017251605,1,1,6,0,1,0.0
8,5.0,2014-04-30 22:00:00,2014-05-13 00:00:00,2014-05-08 00:00:00,so71954,10-4030-011856,-0.33983649644773334,-0.3228131265169242,-0.32281321418005937,-0.3380187460882205,1,2,4,0,1,0.0
8,5.0,2013-02-13 23:00:00,2013-02-26 00:00:00,2013-02-21 00:00:00,so49709,10-4030-014300,-0.12744338576945616,-0.14864038833441715,-0.14864047135388347,-0.12985889251149063,1,2,2,0,1,0.0
8,5.0,2014-01-10 23:00:00,2014-01-23 00:00:00,2014-01-18 00:00:00,so64041,10-4030-013529,-0.07762629756486872,-0.1077879823611176,-0.10778806429140632,-0.08103472527610577,1,4,1,0,1,4.547473508864641e-13
8,5.0,2011-07-18 22:00:00,2011-07-31 00:00:00,2011-07-26 00:00:00,so44004,10-4030-028061,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,0,7,0,1,4.547473508864641e-13
8,5.0,2011-11-09 23:00:00,2011-11-22 00:00:00,2011-11-17 00:00:00,so44882,10-4030-018703,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,2,11,0,1,4.547473508864641e-13
8,5.0,2012-12-14 23:00:00,2012-12-27 00:00:00,2012-12-22 00:00:00,so48921,10-4030-012560,-0.12979918893527248,-0.1505722487785329,-0.1505722236644519,-0.13216773716651165,1,4,12,0,1,0.0
8,5.0,2013-12-01 23:00:00,2013-12-14 00:00:00,2013-12-09 00:00:00,so61409,10-4030-015155,-0.09635861291698536,-0.12314939403054036,-0.12314930327429888,-0.09939367741287031,1,6,12,1,1,4.547473508864641e-13
8,5.0,2013-06-21 22:00:00,2013-07-04 00:00:00,2013-06-29 00:00:00,so51546,10-4030-026381,-0.08001255960842812,-0.10974483355186439,-0.1097447424382401,-0.0833734214444183,1,4,6,0,1,0.0
8,5.0,2014-04-25 22:00:00,2014-05-08 00:00:00,2014-05-03 00:00:00,so71462,10-4030-017536,-0.09519661622969701,-0.12219650010704977,-0.12219658242148809,-0.09825484545707097,1,4,4,0,1,0.0
8,5.0,2013-07-01 22:00:00,2013-07-14 00:00:00,2013-07-09 00:00:00,so52012,10-4030-014150,-0.26402069805713957,-0.2606404763008751,-0.26064056230640764,-0.2637140516312396,1,0,7,0,1,0.0
8,5.0,2014-01-05 23:00:00,2014-01-18 00:00:00,2014-01-13 00:00:00,so63715,10-4030-022366,-0.34004863208274244,-0.3229870880778884,-0.32298700264957647,-0.33822664891362164,1,6,1,1,1,0.0
8,5.0,2013-02-27 23:00:00,2013-03-12 00:00:00,2013-03-07 00:00:00,so49824,10-4020-000510,-0.34131258052297536,-0.3236990538942476,-0.32369911994399214,-0.33942855377520903,0,2,2,0,0,-7.105427357601002e-15
8,5.0,2014-03-05 23:00:00,2014-03-18 00:00:00,2014-03-13 00:00:00,so67761,10-4030-013770,-0.2890706448080826,-0.281182653661501,-0.28118256711862927,-0.2882647168508524,1,2,3,0,1,-1.1368683772161603e-13
8,5.0,2011-12-31 23:00:00,2012-01-13 00:00:00,2012-01-08 00:00:00,so45335,10-4020-000342,1.136572621246359,1.1276869154217373,1.1276869746158493,1.1361934263739055,0,5,12,1,0,0.0
8,5.0,2014-02-20 23:00:00,2014-03-05 00:00:00,2014-02-28 00:00:00,so66820,10-4030-014301,-0.10120923669062488,-0.1271271419618417,-0.12712705131165206,-0.10414762217210362,1,3,2,0,1,0.0
8,5.0,2012-06-29 22:00:00,2012-07-12 00:00:00,2012-07-07 00:00:00,so46970,10-4020-000258,5.027295955078726,4.991732791544476,4.991732694114886,5.025851486823521,0,4,6,0,0,0.0
8,5.0,2013-06-29 22:00:00,2013-07-12 00:00:00,2013-07-07 00:00:00,so51908,10-4030-012392,-0.3433720903645507,-0.32571248586632784,-0.32571257360676376,-0.3414838711847026,1,5,6,1,1,0.0
8,5.0,2012-12-21 23:00:00,2013-01-03 00:00:00,2012-12-29 00:00:00,so48980,10-4030-023322,-0.08818980786738354,-0.11645057571281363,-0.11645048477797303,-0.09138768689144605,1,4,12,0,1,4.547473508864641e-13
8,5.0,2013-09-25 22:00:00,2013-10-08 00:00:00,2013-10-03 00:00:00,so56846,10-4030-022888,-0.2890706448080826,-0.281182653661501,-0.28118256711862927,-0.2882647168508524,1,2,9,0,1,-1.1368683772161603e-13
8,5.0,2013-11-29 23:00:00,2013-12-12 00:00:00,2013-12-07 00:00:00,so61244,10-4020-000110,5.453990436735298,5.368325168186005,5.368325383715002,5.44707156934845,0,4,11,0,0,0.0
8,5.0,2011-08-15 22:00:00,2011-08-28 00:00:00,2011-08-23 00:00:00,so44204,10-4030-014580,-0.2722783467771646,-0.26741210315748803,-0.2674120811585076,-0.27180710672623687,1,0,8,0,1,0.0
8,5.0,2013-09-08 22:00:00,2013-09-21 00:00:00,2013-09-16 00:00:00,so55952,10-4030-011426,-0.3423684038526423,-0.3248894140032584,-0.3248893286256649,-0.34050018472319404,1,6,9,1,1,0.0
8,5.0,2014-03-14 23:00:00,2014-03-27 00:00:00,2014-03-22 00:00:00,so68294,10-4030-023062,-0.33340066011795666,-0.31753542702060666,-0.31753551454303164,-0.3317111840469227,1,4,3,0,1,2.842170943040401e-14
8,5.0,2014-05-05 22:00:00,2014-05-18 00:00:00,2014-05-13 00:00:00,so72273,10-4030-021871,-0.3428961044372419,-0.3253221542046619,-0.32532206883860587,-0.3410173675734153,1,0,5,0,1,7.105427357601002e-15
8,5.0,2013-11-26 23:00:00,2013-12-09 00:00:00,2013-12-04 00:00:00,so60961,10-4030-018742,-0.3437414807737704,-0.3260154040073103,-0.3260154917558224,-0.34184589917985747,1,1,11,0,1,3.552713678800501e-15
8,5.0,2013-09-05 22:00:00,2013-09-18 00:00:00,2013-09-13 00:00:00,so55757,10-4030-022727,-0.34236945925381146,-0.3248902794836611,-0.32489036720217596,-0.34050122376928227,1,3,9,0,1,7.105427357601002e-15
8,5.0,2014-02-05 23:00:00,2014-02-18 00:00:00,2014-02-13 00:00:00,so65855,10-4030-021200,-0.16126261861922858,-0.17637384236196707,-0.17637392612084288,-0.1630040695733649,1,2,2,0,1,2.2737367544323206e-13
8,5.0,2014-06-10 22:00:00,2014-06-23 00:00:00,2014-06-18 00:00:00,so74507,10-4030-017057,-0.34036314163116377,-0.3232450012379249,-0.3232449158164893,-0.3385348898923535,1,1,6,0,1,-7.105427357601002e-15
8,5.0,2013-10-07 22:00:00,2013-10-20 00:00:00,2013-10-15 00:00:00,so57669,10-4030-014281,-0.10057916219261294,-0.12661045016136588,-0.12661053259348576,-0.10353011052932727,1,0,10,0,1,4.547473508864641e-13
8,5.0,2013-11-13 23:00:00,2013-11-26 00:00:00,2013-11-21 00:00:00,so60164,10-4030-019960,-0.07779516175194058,-0.10792645922556675,-0.10792654115954742,-0.08120022378817655,1,2,11,0,1,0.0
8,5.0,2014-03-02 23:00:00,2014-03-15 00:00:00,2014-03-10 00:00:00,so67574,10-4030-011443,-0.09075337730736839,-0.118552827611232,-0.11855290982852532,-0.09390016585820847,1,6,3,1,1,-4.547473508864641e-13
8,5.0,2014-05-08 22:00:00,2014-05-21 00:00:00,2014-05-16 00:00:00,so72555,10-4030-018457,-0.2143514082322868,-0.21990923758396858,-0.21990932250355394,-0.21503473303701895,1,3,5,0,1,-2.2737367544323206e-13
8,5.0,2014-02-24 23:00:00,2014-03-09 00:00:00,2014-03-04 00:00:00,so67039,10-4030-020514,-0.34078741290118186,-0.3235929243598534,-0.3235928389476938,-0.33895070490393137,1,0,2,0,1,7.105427357601002e-15
8,5.0,2013-08-07 22:00:00,2013-08-20 00:00:00,2013-08-15 00:00:00,so54052,10-4030-027525,-0.32677062997304723,-0.3120984791301725,-0.3120985665076415,-0.3252132987167435,1,2,8,0,1,0.0
8,5.0,2013-10-04 22:00:00,2013-10-17 00:00:00,2013-10-12 00:00:00,so57483,10-4030-026144,-0.34313040349680407,-0.325514290854085,-0.32551420549315163,-0.3412469967589135,1,4,10,0,1,3.552713678800501e-15
8,5.0,2013-12-09 23:00:00,2013-12-22 00:00:00,2013-12-17 00:00:00,so61877,10-4030-020449,-0.3450069067756403,-0.32705311501027606,-0.32705302969036965,-0.3430860989743001,1,0,12,0,1,-1.7763568394002505e-15
8,5.0,2013-11-14 23:00:00,2013-11-27 00:00:00,2013-11-22 00:00:00,so60200,10-4030-011330,-0.33989032190736257,-0.32285726601746734,-0.3228571805856942,-0.3380714940585553,1,3,11,0,1,0.0
8,5.0,2013-01-21 23:00:00,2013-02-03 00:00:00,2013-01-29 00:00:00,so49398,10-4030-026745,-0.263424396396542,-0.2601514798732891,-0.26015139276969923,-0.26312963033010184,1,0,1,0,1,0.0
8,5.0,2013-12-30 23:00:00,2014-01-12 00:00:00,2014-01-07 00:00:00,so63191,10-4020-000377,0.6991506516076138,0.6999238754446425,0.6999239665080639,0.6996475263769324,0,0,12,0,0,0.0
8,5.0,2011-09-20 22:00:00,2011-10-03 00:00:00,2011-09-28 00:00:00,so44436,10-4030-026630,-0.2722783467771646,-0.26741210315748803,-0.2674120811585076,-0.27180710672623687,1,1,9,0,1,0.0
8,5.0,2014-04-20 22:00:00,2014-05-03 00:00:00,2014-04-28 00:00:00,so71128,10-4030-012308,-0.08980457165625828,-0.11777476072910843,-0.1177746698295723,-0.09297026641312295,1,6,4,1,1,-4.547473508864641e-13
8,5.0,2013-10-04 22:00:00,2013-10-17 00:00:00,2013-10-12 00:00:00,so57490,10-4030-020886,-0.16126261861922858,-0.17637384236196707,-0.17637392612084288,-0.1630040695733649,1,4,10,0,1,2.2737367544323206e-13
8,5.0,2013-06-14 22:00:00,2013-06-27 00:00:00,2013-06-22 00:00:00,so51444,10-4030-011272,-0.09308581389129861,-0.12046553930143564,-0.1204656215697243,-0.09618611405618617,1,4,6,0,1,0.0
8,5.0,2013-09-23 22:00:00,2013-10-06 00:00:00,2013-10-01 00:00:00,so56747,10-4030-020993,-0.2738960867973365,-0.26873877642994093,-0.26873868955529934,-0.27339260680989147,1,0,9,0,1,1.1368683772161603e-13
8,5.0,2013-04-02 22:00:00,2013-04-15 00:00:00,2013-04-10 00:00:00,so50381,10-4030-015436,-0.12744338576945616,-0.14864038833441715,-0.14864047135388347,-0.12985889251149063,1,1,4,0,1,0.0
8,5.0,2012-12-08 23:00:00,2012-12-21 00:00:00,2012-12-16 00:00:00,so48870,10-4030-023316,-0.1158188912255571,-0.13910777080779932,-0.13910772375104996,-0.11846608914199971,1,5,12,1,1,0.0
8,5.0,2014-04-17 22:00:00,2014-04-30 00:00:00,2014-04-25 00:00:00,so70882,10-4030-019070,-0.10279339384559286,-0.1284262280464551,-0.12842631052698597,-0.10570020976885547,1,3,4,0,1,0.0
8,5.0,2013-07-15 22:00:00,2013-07-28 00:00:00,2013-07-23 00:00:00,so52723,10-4030-021648,-0.28812183915697254,-0.28040458677937746,-0.28040467331184654,-0.2873348267665425,1,0,7,0,1,-1.1368683772161603e-13
8,5.0,2014-01-05 23:00:00,2014-01-18 00:00:00,2014-01-13 00:00:00,so63727,10-4030-016022,-0.2837968051655942,-0.2768578480886741,-0.2768579345265826,-0.2830959961261295,1,6,1,1,1,-1.1368683772161603e-13
8,5.0,2014-05-06 22:00:00,2014-05-19 00:00:00,2014-05-14 00:00:00,so72423,10-4030-025063,-0.09075337730736839,-0.118552827611232,-0.11855290982852532,-0.09390016585820847,1,1,5,0,1,-4.547473508864641e-13
8,5.0,2013-01-23 23:00:00,2013-02-05 00:00:00,2013-01-31 00:00:00,so49410,10-4030-017184,-0.08818980786738354,-0.11645057571281363,-0.11645048477797303,-0.09138768689144605,1,2,1,0,1,4.547473508864641e-13
8,5.0,2011-12-31 23:00:00,2012-01-13 00:00:00,2012-01-08 00:00:00,so45272,10-4020-000210,0.052366419598239324,0.06415841567021859,0.06415831668723102,0.053788085296601014,0,5,12,1,0,9.094947017729282e-13
8,5.0,2014-04-12 22:00:00,2014-04-25 00:00:00,2014-04-20 00:00:00,so70592,10-4030-027162,-0.2890706448080826,-0.281182653661501,-0.28118256711862927,-0.2882647168508524,1,5,4,1,1,-1.1368683772161603e-13
8,5.0,2012-10-29 23:00:00,2012-11-11 00:00:00,2012-11-06 00:00:00,so48286,10-4020-000277,0.24892411171565298,0.2575826835626655,0.2575824599145534,0.2500891654567601,0,0,10,0,0,0.0
8,5.0,2014-02-01 23:00:00,2014-02-14 00:00:00,2014-02-09 00:00:00,so65567,10-4030-017281,-0.33983649644773334,-0.3228131265169242,-0.32281321418005937,-0.3380187460882205,1,5,2,1,1,0.0
8,5.0,2013-09-16 22:00:00,2013-09-29 00:00:00,2013-09-24 00:00:00,so56350,10-4030-022138,-0.34212777238606484,-0.3246920844714183,-0.32469199908856383,-0.3402643493434932,1,0,9,0,1,-7.105427357601002e-15
8,5.0,2012-12-19 23:00:00,2013-01-01 00:00:00,2012-12-27 00:00:00,so48958,10-4030-023310,-0.1158188912255571,-0.13910777080779932,-0.13910772375104996,-0.11846608914199971,1,2,12,0,1,0.0
8,5.0,2014-03-25 23:00:00,2014-04-07 00:00:00,2014-04-02 00:00:00,so69074,10-4030-027117,-0.09075337730736839,-0.118552827611232,-0.11855290982852532,-0.09390016585820847,1,1,3,0,1,-4.547473508864641e-13
8,5.0,2014-01-03 23:00:00,2014-01-16 00:00:00,2014-01-11 00:00:00,so63562,10-4030-015676,-0.09674700054725065,-0.1234678908187734,-0.12346780007102341,-0.09977432399063312,1,4,1,0,1,0.0
