revision_number,status,order_date,due_date,ship_date,sales_order_number,account_number,sub_total,tax_amount,freight,total_due,y,order_dow,order_month,is_weekend,sales_person_missing,due_minus_components
8,5.0,2014-05-10 22:00:00,2014-05-23 00:00:00,2014-05-18 00:00:00,so72672,10-4030-016917,-0.3455346073602399,-0.32748585521167956,-0.3274857699033106,-0.34360328182452127,1,5,5,1,1,0.0
8,5.0,2013-08-22 22:00:00,2013-09-04 00:00:00,2013-08-30 00:00:00,so54892,10-4030-011073,-0.33508930198867537,-0.31892019566509794,-0.3189202832244426,-0.33336616916763057,1,3,8,0,1,0.0
8,5.0,2012-08-28 22:00:00,2012-09-10 00:00:00,2012-09-05 00:00:00,so47650,10-4030-016512,-0.08818980786738354,-0.11645057571281363,-0.11645048477797303,-0.09138768689144605,1,1,8,0,1,4.547473508864641e-13
8,5.0,2013-11-22 23:00:00,2013-12-05 00:00:00,2013-11-30 00:00:00,so60747,10-4030-011108,-0.09075337730736839,-0.118552827611232,-0.11855290982852532,-0.09390016585820847,1,4,11,0,1,-4.547473508864641e-13
8,5.0,2013-11-20 23:00:00,2013-12-03 00:00:00,2013-11-28 00:00:00,so60612,10-4030-011107,-0.09075337730736839,-0.118552827611232,-0.11855290982852532,-0.09390016585820847,1,2,11,0,1,-4.547473508864641e-13
8,5.0,2014-01-27 23:00:00,2014-02-09 00:00:00,2014-02-04 00:00:00,so65129,10-4030-012465,-0.34078530209884345,-0.32359119339904774,-0.32359110798684204,-0.33894863617253046,1,0,1,0,1,-7.105427357601002e-15
8,5.0,2014-01-21 23:00:00,2014-02-03 00:00:00,2014-01-29 00:00:00,so64766,10-4030-012779,-0.09255811330669901,-0.12003279910003209,-0.12003288135678336,-0.09566893120596495,1,1,1,0,1,0.0
8,5.0,2013-11-24 23:00:00,2013-12-07 00:00:00,2013-12-02 00:00:00,so60871,10-4030-024095,-0.342949929896871,-0.32536629370520503,-0.325366381436411,-0.3410701249045256,1,6,11,1,1,0.0
8,5.0,2013-07-12 22:00:00,2013-07-25 00:00:00,2013-07-20 00:00:00,so52560,10-4030-011231,-0.33952093149814283,-0.32255434787648485,-0.32255426243663554,-0.33770946606340047,1,4,7,0,1,0.0
8,5.0,2014-02-13 23:00:00,2014-02-26 00:00:00,2014-02-21 00:00:00,so66365,10-4030-017859,-0.16284572037302739,-0.17767206296617769,-0.17767214675966572,-0.16455561812402852,1,3,2,0,1,0.0
8,5.0,2014-05-05 22:00:00,2014-05-18 00:00:00,2014-05-13 00:00:00,so72282,10-4030-015058,-0.10226674866216248,-0.1279943533254544,-0.12799426269838574,-0.1051840566039469,1,0,5,0,1,4.547473508864641e-13
8,5.0,2014-03-30 22:00:00,2014-04-12 00:00:00,2014-04-07 00:00:00,so69523,10-4020-000251,-0.3083941958951846,-0.2898215544871702,-0.28982144653761194,-0.3063846228618957,0,6,3,1,0,0.0
8,5.0,2013-08-08 22:00:00,2013-08-21 00:00:00,2013-08-16 00:00:00,so54116,10-4030-011176,-0.34237895786433425,-0.3248980688072864,-0.3248979834299237,-0.3405105283801985,1,3,8,0,1,-7.105427357601002e-15
8,5.0,2012-12-23 23:00:00,2013-01-05 00:00:00,2012-12-31 00:00:00,so48997,10-4030-013854,-0.08818980786738354,-0.11645057571281363,-0.11645048477797303,-0.09138768689144605,1,6,12,1,1,4.547473508864641e-13
8,5.0,2013-09-18 22:00:00,2013-10-01 00:00:00,2013-09-26 00:00:00,so56470,10-4030-020671,-0.16284572037302739,-0.17767206296617769,-0.17767214675966572,-0.16455561812402852,1,2,9,0,1,0.0
8,5.0,2014-03-31 22:00:00,2014-04-13 00:00:00,2014-04-08 00:00:00,so69680,10-4030-023006,-0.341895584128841,-0.3245016787828008,-0.3245015933948698,-0.34003678888939587,1,0,3,0,1,0.0
8,5.0,2012-01-28 23:00:00,2012-02-10 00:00:00,2012-02-05 00:00:00,so45582,10-4030-028656,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,5,1,1,1,4.547473508864641e-13
8,5.0,2014-04-15 22:00:00,2014-04-28 00:00:00,2014-04-23 00:00:00,so70760,10-4030-019582,-0.3422333125029848,-0.3247786325116991,-0.324778547131152,-0.34036778591353745,1,1,4,0,1,0.0
8,5.0,2014-05-15 22:00:00,2014-05-28 00:00:00,2014-05-23 00:00:00,so73038,10-4030-015804,-0.3423684038526423,-0.3248894140032584,-0.3248893286256649,-0.34050018472319404,1,3,5,0,1,0.0
8,5.0,2013-07-21 22:00:00,2013-08-03 00:00:00,2013-07-29 00:00:00,so52964,10-4030-023412,-0.22538035045041843,-0.2289535077933025,-0.22895359295401974,-0.2258438546066421,1,6,7,1,1,2.2737367544323206e-13
8,5.0,2014-03-25 23:00:00,2014-04-07 00:00:00,2014-04-02 00:00:00,so69035,10-4030-013095,-0.33667134834130497,-0.3202175507889058,-0.32021746528675443,-0.3349166786722059,1,1,3,0,1,0.0
8,5.0,2013-04-24 22:00:00,2013-05-07 00:00:00,2013-05-02 00:00:00,so50601,10-4030-012742,-0.12744338576945616,-0.14864038833441715,-0.14864047135388347,-0.12985889251149063,1,2,4,0,1,0.0
8,5.0,2013-07-05 22:00:00,2013-07-18 00:00:00,2013-07-13 00:00:00,so52175,10-4030-026017,-0.3366196336840142,-0.3201751422491682,-0.32017522984197133,-0.33486599943327205,1,4,7,0,1,0.0
8,5.0,2014-02-26 23:00:00,2014-03-11 00:00:00,2014-03-06 00:00:00,so67173,10-4030-020943,-0.34212777238606484,-0.3246920844714183,-0.32469199908856383,-0.3402643493434932,1,2,2,0,1,-7.105427357601002e-15
8,5.0,2012-06-30 22:00:00,2012-07-13 00:00:00,2012-07-08 00:00:00,so47082,10-4030-015254,-0.263424396396542,-0.2601514798732891,-0.26015139276969923,-0.26312963033010184,1,5,6,1,1,0.0
8,5.0,2014-01-22 23:00:00,2014-02-04 00:00:00,2014-01-30 00:00:00,so64805,10-4030-011517,-0.3455346073602399,-0.32748585521167956,-0.3274857699033106,-0.34360328182452127,1,2,1,0,1,0.0
8,5.0,2014-04-19 22:00:00,2014-05-02 00:00:00,2014-04-27 00:00:00,so71040,10-4030-023843,-0.3419472987861318,-0.3245440873225383,-0.32454417503182315,-0.34008747748910534,1,5,4,1,1,0.0
8,5.0,2013-11-23 23:00:00,2013-12-06 00:00:00,2013-12-01 00:00:00,so60788,10-4030-021451,-0.3435314559410998,-0.32584317340715174,-0.32584308805498674,-0.3416400557250816,1,5,11,1,1,0.0
8,5.0,2014-04-13 22:00:00,2014-04-26 00:00:00,2014-04-21 00:00:00,so70619,10-4030-014282,-0.3450069067756403,-0.32705311501027606,-0.32705302969036965,-0.3430860989743001,1,6,4,1,1,-1.7763568394002505e-15
8,5.0,2013-08-01 22:00:00,2013-08-14 00:00:00,2013-08-09 00:00:00,so53737,10-4030-022549,-0.34236945925381146,-0.3248902794836611,-0.32489036720217596,-0.34050122376928227,1,3,8,0,1,7.105427357601002e-15
8,5.0,2013-07-06 22:00:00,2013-07-19 00:00:00,2013-07-14 00:00:00,so52215,10-4030-012931,-0.3451124468925602,-0.32713966305055675,-0.3271395777329578,-0.34318953554434434,1,5,7,1,1,-1.7763568394002505e-15
8,5.0,2013-11-23 23:00:00,2013-12-06 00:00:00,2013-12-01 00:00:00,so60800,10-4030-023613,-0.34236945925381146,-0.3248902794836611,-0.32489036720217596,-0.34050122376928227,1,5,11,1,1,7.105427357601002e-15
8,5.0,2014-01-03 23:00:00,2014-01-16 00:00:00,2014-01-11 00:00:00,so63584,10-4030-012598,-0.34247499937073134,-0.32497682752394186,-0.32497691524476413,-0.3406046603393265,1,4,1,0,1,0.0
8,5.0,2014-05-13 22:00:00,2014-05-26 00:00:00,2014-05-21 00:00:00,so72890,10-4030-014698,-0.3396285824174011,-0.3226426268775712,-0.3226425414400755,-0.33781497136484556,1,1,5,0,1,0.0
8,5.0,2014-02-05 23:00:00,2014-02-18 00:00:00,2014-02-13 00:00:00,so65808,10-4030-019973,-0.3396792416735227,-0.3226841699369059,-0.32268408450051783,-0.3378646209184668,1,2,2,0,1,1.4210854715202004e-14
8,5.0,2014-02-22 23:00:00,2014-03-07 00:00:00,2014-03-02 00:00:00,so66905,10-4030-020010,-0.33867449976044506,-0.3218602325934336,-0.32186014713507827,-0.33687990477164564,1,5,2,1,1,1.4210854715202004e-14
8,5.0,2014-03-27 23:00:00,2014-04-09 00:00:00,2014-04-04 00:00:00,so69203,10-4030-027172,-0.3435515085633145,-0.3258596175348051,-0.3258597052791637,-0.3416597133537778,1,3,3,0,1,0.0
8,5.0,2014-04-09 22:00:00,2014-04-22 00:00:00,2014-04-17 00:00:00,so70343,10-4030-026397,-0.34184175866921185,-0.3244575392822576,-0.324457626989235,-0.3399840409190611,1,2,4,0,1,7.105427357601002e-15
8,5.0,2012-02-14 23:00:00,2012-02-27 00:00:00,2012-02-22 00:00:00,so45697,10-4030-011516,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,1,2,0,1,4.547473508864641e-13
8,5.0,2014-03-21 23:00:00,2014-04-03 00:00:00,2014-03-29 00:00:00,so68758,10-4030-013201,-0.3450069067756403,-0.32705311501027606,-0.32705302969036965,-0.3430860989743001,1,4,3,0,1,-1.7763568394002505e-15
8,5.0,2013-12-27 23:00:00,2014-01-09 00:00:00,2014-01-04 00:00:00,so62958,10-4030-011176,-0.34539846060941315,-0.3273742082397174,-0.327374296024457,-0.343469853329552,1,4,12,0,1,0.0
8,5.0,2012-08-29 22:00:00,2012-09-11 00:00:00,2012-09-06 00:00:00,so47688,10-4020-000434,-0.08371980397140401,-0.06975844890662367,-0.06975850818598553,-0.08212048163442537,0,2,8,0,0,0.0
8,5.0,2014-01-18 23:00:00,2014-01-31 00:00:00,2014-01-26 00:00:00,so64601,10-4030-024664,-0.2626518427406882,-0.2595179482184343,-0.25951786109795366,-0.262372474637378,1,5,1,1,1,1.1368683772161603e-13
8,5.0,2014-03-26 23:00:00,2014-04-08 00:00:00,2014-04-03 00:00:00,so69100,10-4030-022690,-0.07968644064714556,-0.10947740010739701,-0.10947748208272777,-0.08305380712336936,1,2,3,0,1,0.0
8,5.0,2013-05-18 22:00:00,2013-05-31 00:00:00,2013-05-26 00:00:00,so50978,10-4030-024503,-0.08818980786738354,-0.11645057571281363,-0.11645048477797303,-0.09138768689144605,1,5,5,1,1,4.547473508864641e-13
8,5.0,2014-01-31 23:00:00,2014-02-13 00:00:00,2014-02-08 00:00:00,so65510,10-4030-017093,-0.10152796784372305,-0.12738851704348944,-0.1273884264002684,-0.10446000061363721,1,4,1,0,1,4.547473508864641e-13
8,5.0,2012-03-29 22:00:00,2012-04-11 00:00:00,2012-04-06 00:00:00,so46036,10-4020-000558,2.874220915977594,2.8409076446643997,2.840907554802081,2.8719449100282413,0,3,3,0,0,9.094947017729282e-13
8,5.0,2014-02-23 23:00:00,2014-03-08 00:00:00,2014-03-03 00:00:00,so66995,10-4030-012018,-0.08923254422255235,-0.11730567035078698,-0.11730557943874434,-0.09240964020348318,1,6,2,1,1,0.0
8,5.0,2014-05-11 22:00:00,2014-05-24 00:00:00,2014-05-19 00:00:00,so72769,10-4030-018497,-0.10015489092259486,-0.1262625270394374,-0.12626260946228124,-0.10311429551774944,1,6,5,1,1,0.0
8,5.0,2014-04-14 22:00:00,2014-04-27 00:00:00,2014-04-22 00:00:00,so70685,10-4030-011211,-0.3455346073602399,-0.32748585521167956,-0.3274857699033106,-0.34360328182452127,1,0,4,0,1,0.0
8,5.0,2014-05-03 22:00:00,2014-05-16 00:00:00,2014-05-11 00:00:00,so72185,10-4030-013643,-0.09349742034728631,-0.1208030766585304,-0.12080315893581824,-0.09658951667935874,1,5,5,1,1,0.0
8,5.0,2013-09-28 22:00:00,2013-10-11 00:00:00,2013-10-06 00:00:00,so56988,10-4030-020574,-0.3419472987861318,-0.3245440873225383,-0.32454417503182315,-0.34008747748910534,1,5,9,1,1,0.0
8,5.0,2012-12-01 23:00:00,2012-12-14 00:00:00,2012-12-09 00:00:00,so48819,10-4030-013622,-0.12744338576945616,-0.14864038833441715,-0.14864047135388347,-0.12985889251149063,1,5,12,1,1,0.0
8,5.0,2013-09-28 22:00:00,2013-10-11 00:00:00,2013-10-06 00:00:00,so56974,10-4030-023389,-0.34212777238606484,-0.3246920844714183,-0.32469199908856383,-0.3402643493434932,1,5,9,1,1,-7.105427357601002e-15
8,5.0,2014-01-19 23:00:00,2014-02-01 00:00:00,2014-01-27 00:00:00,so64672,10-4030-028394,-0.22411175824504098,-0.22791320034912838,-0.2279132854821097,-0.22460054703471038,1,6,1,1,1,0.0
8,5.0,2013-09-13 22:00:00,2013-09-26 00:00:00,2013-09-21 00:00:00,so56194,10-4030-029105,-0.34539846060941315,-0.3273742082397174,-0.327374296024457,-0.343469853329552,1,4,9,0,1,0.0
8,5.0,2014-05-13 22:00:00,2014-05-26 00:00:00,2014-05-21 00:00:00,so72879,10-4030-018851,-0.33867449976044506,-0.3218602325934336,-0.32186014713507827,-0.33687990477164564,1,1,5,0,1,1.4210854715202004e-14
8,5.0,2014-04-23 22:00:00,2014-05-06 00:00:00,2014-05-01 00:00:00,so71302,10-4030-018985,-0.3360898222970762,-0.319740671086959,-0.3197407586681787,-0.33434674785165,1,2,4,0,1,0.0
8,5.0,2013-10-14 22:00:00,2013-10-27 00:00:00,2013-10-22 00:00:00,so58041,10-4030-024355,-0.3421995396655704,-0.3247509371388092,-0.3247508517575238,-0.3403346862111233,1,0,10,0,1,0.0
8,5.0,2014-06-06 22:00:00,2014-06-19 00:00:00,2014-06-14 00:00:00,so74409,10-4030-027793,-0.340258656915413,-0.32315931867804704,-0.3231594063504122,-0.3384324923683975,1,4,6,0,1,0.0
8,5.0,2013-12-22 23:00:00,2014-01-04 00:00:00,2013-12-30 00:00:00,so62634,10-4030-014016,-0.340035967268712,-0.3229767023130547,-0.3229766168844659,-0.33821423652521637,1,6,12,1,1,-7.105427357601002e-15
8,5.0,2012-03-28 22:00:00,2012-04-10 00:00:00,2012-04-05 00:00:00,so46012,10-4030-019453,-0.2722783467771646,-0.26741210315748803,-0.2674120811585076,-0.27180710672623687,1,2,3,0,1,0.0
8,5.0,2013-01-27 23:00:00,2013-02-09 00:00:00,2013-02-04 00:00:00,so49518,10-4020-000054,2.9594171516220653,2.908229362351899,2.9082294690175594,2.9551542481828807,0,6,1,1,0,9.094947017729282e-13
8,5.0,2014-04-28 22:00:00,2014-05-11 00:00:00,2014-05-06 00:00:00,so71661,10-4030-014333,-0.33746395461937356,-0.3208675265714139,-0.3208676141826769,-0.33569349199362597,1,0,4,0,1,0.0
8,5.0,2012-10-04 22:00:00,2012-10-17 00:00:00,2012-10-12 00:00:00,so48124,10-4030-026436,-0.263424396396542,-0.2601514798732891,-0.26015139276969923,-0.26312963033010184,1,3,10,0,1,0.0
8,5.0,2013-03-02 23:00:00,2013-03-15 00:00:00,2013-03-10 00:00:00,so49928,10-4030-019442,-0.263424396396542,-0.2601514798732891,-0.26015139276969923,-0.26312963033010184,1,5,3,1,1,0.0
8,5.0,2013-10-26 22:00:00,2013-11-08 00:00:00,2013-11-03 00:00:00,so58745,10-4030-025682,-0.3419472987861318,-0.3245440873225383,-0.32454417503182315,-0.34008747748910534,1,5,10,1,1,0.0
8,5.0,2012-07-30 22:00:00,2012-08-12 00:00:00,2012-08-07 00:00:00,so47456,10-4020-000490,4.748107105980498,4.7073993276215775,4.707399525529441,4.745937441226937,0,0,7,0,0,0.0
8,5.0,2012-07-06 22:00:00,2012-07-19 00:00:00,2012-07-14 00:00:00,so47133,10-4030-013357,-0.1158188912255571,-0.13910777080779932,-0.13910772375104996,-0.11846608914199971,1,4,7,0,1,0.0
8,5.0,2012-02-03 23:00:00,2012-02-16 00:00:00,2012-02-11 00:00:00,so45623,10-4030-014769,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,4,2,0,1,4.547473508864641e-13
8,5.0,2013-01-27 23:00:00,2013-02-09 00:00:00,2013-02-04 00:00:00,so49555,10-4030-025036,-0.2404749618225977,-0.24133182488434998,-0.24133204019715296,-0.24063761495608543,1,6,1,1,1,0.0
8,5.0,2013-09-05 22:00:00,2013-09-18 00:00:00,2013-09-13 00:00:00,so55767,10-4030-015368,-0.3452929204924932,-0.3272876601994367,-0.32728774798186877,-0.34336641675950774,1,3,9,0,1,0.0
8,5.0,2014-04-13 22:00:00,2014-04-26 00:00:00,2014-04-21 00:00:00,so70601,10-4030-022508,-0.26168403986853256,-0.25872430268906027,-0.25872438864350517,-0.26142396597046014,1,6,4,1,1,0.0
8,5.0,2014-05-13 22:00:00,2014-05-26 00:00:00,2014-05-21 00:00:00,so72874,10-4030-011500,-0.3377267495105042,-0.3210830311917128,-0.3210829457126363,-0.3359510443726484,1,1,5,0,1,0.0
8,5.0,2012-10-29 23:00:00,2012-11-11 00:00:00,2012-11-06 00:00:00,so48376,10-4020-000330,-0.19731491147883945,-0.18154259951258125,-0.18154257522420958,-0.1955672778573007,0,0,10,0,0,-2.2737367544323206e-13
8,5.0,2013-09-06 22:00:00,2013-09-19 00:00:00,2013-09-14 00:00:00,so55851,10-4030-022424,-0.3380950845185547,-0.3213850838522925,-0.3213851714773543,-0.33631204268249054,1,4,9,0,1,0.0
8,5.0,2013-09-25 22:00:00,2013-10-08 00:00:00,2013-10-03 00:00:00,so56817,10-4030-016134,-0.3445858017091298,-0.326707788329556,-0.3267078760965279,-0.34267339174021133,1,2,9,0,1,0.0
8,5.0,2012-04-09 22:00:00,2012-04-22 00:00:00,2012-04-17 00:00:00,so46190,10-4030-015653,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,0,4,0,1,4.547473508864641e-13
8,5.0,2014-01-09 23:00:00,2014-01-22 00:00:00,2014-01-17 00:00:00,so63984,10-4030-021179,-0.08302150834181501,-0.11221231818026735,-0.11221240022851456,-0.08632240273676735,1,3,1,0,1,0.0
8,5.0,2013-10-02 22:00:00,2013-10-15 00:00:00,2013-10-10 00:00:00,so57406,10-4030-011504,-0.341599016400296,-0.32425847878961195,-0.32425856649128215,-0.33974613680795934,1,2,10,0,1,0.0
8,5.0,2011-12-23 23:00:00,2012-01-05 00:00:00,2011-12-31 00:00:00,so45217,10-4030-029144,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,4,12,0,1,4.547473508864641e-13
8,5.0,2013-12-30 23:00:00,2014-01-12 00:00:00,2014-01-07 00:00:00,so63245,10-4020-000063,2.303708500096001,2.30552655218531,2.305526556234096,2.3051341389381426,0,0,12,0,0,0.0
8,5.0,2011-07-31 22:00:00,2011-08-13 00:00:00,2011-08-08 00:00:00,so44116,10-4020-000368,1.8018215505333761,1.785609430803375,1.7856096157235992,1.8009462075467193,0,6,7,1,0,-1.8189894035458565e-12
8,5.0,2012-08-16 22:00:00,2012-08-29 00:00:00,2012-08-24 00:00:00,so47578,10-4030-012687,-0.12744338576945616,-0.14864038833441715,-0.14864047135388347,-0.12985889251149063,1,3,8,0,1,0.0
8,5.0,2013-02-13 23:00:00,2013-02-26 00:00:00,2013-02-21 00:00:00,so49701,10-4030-017933,-0.08818980786738354,-0.11645057571281363,-0.11645048477797303,-0.09138768689144605,1,2,2,0,1,4.547473508864641e-13
8,5.0,2014-04-07 22:00:00,2014-04-20 00:00:00,2014-04-15 00:00:00,so70220,10-4030-017136,-0.10360605274587623,-0.12909264795661657,-0.129092730454915,-0.10649667135819611,1,0,4,0,1,0.0
8,5.0,2014-03-30 22:00:00,2014-04-12 00:00:00,2014-04-07 00:00:00,so69438,10-4020-000270,-0.338445266626495,-0.3202149543476973,-0.320215041941562,-0.3364897476459041,0,6,3,1,0,0.0
8,5.0,2011-08-27 22:00:00,2011-09-09 00:00:00,2011-09-04 00:00:00,so44268,10-4030-013820,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,5,8,1,1,4.547473508864641e-13
8,5.0,2013-09-05 22:00:00,2013-09-18 00:00:00,2013-09-13 00:00:00,so55769,10-4030-014243,-0.3384655303289436,-0.32168886747367775,-0.3216887820107536,-0.33667510036295806,1,3,9,0,1,0.0
8,5.0,2013-08-13 22:00:00,2013-08-26 00:00:00,2013-08-21 00:00:00,so54411,10-4030-022670,-0.34184175866921185,-0.3244575392822576,-0.324457626989235,-0.3399840409190611,1,1,8,0,1,7.105427357601002e-15
8,5.0,2014-03-28 23:00:00,2014-04-10 00:00:00,2014-04-05 00:00:00,so69245,10-4030-012932,-0.3451124468925602,-0.32713966305055675,-0.3271395777329578,-0.34318953554434434,1,4,3,0,1,-1.7763568394002505e-15
8,5.0,2012-04-10 22:00:00,2012-04-23 00:00:00,2012-04-18 00:00:00,so46202,10-4030-025935,-0.2722783467771646,-0.26741210315748803,-0.2674120811585076,-0.27180710672623687,1,1,4,0,1,0.0
8,5.0,2014-03-30 22:00:00,2014-04-12 00:00:00,2014-04-07 00:00:00,so69450,10-4020-000684,3.352871192984065,3.3325406501124983,3.3325405949947577,3.352311230844515,0,6,3,1,0,0.0
8,5.0,2014-06-20 22:00:00,2014-07-03 00:00:00,2014-06-28 00:00:00,so74832,10-4030-023631,-0.34099849313502173,-0.32376602044041475,-0.3237659350328702,-0.33915757804401986,1,4,6,0,1,0.0
8,5.0,2014-04-15 22:00:00,2014-04-28 00:00:00,2014-04-23 00:00:00,so70814,10-4030-021604,-0.2215270807816722,-0.22579363884265385,-0.22579355082303976,-0.22206738075393914,1,1,4,0,1,0.0
8,5.0,2013-07-30 22:00:00,2013-08-12 00:00:00,2013-08-07 00:00:00,so53591,10-4020-000039,-0.23834764245590134,-0.2219212631503943,-0.22192139139764416,-0.23654645055028312,0,1,7,0,0,-2.2737367544323206e-13
8,5.0,2014-04-06 22:00:00,2014-04-19 00:00:00,2014-04-14 00:00:00,so70101,10-4030-028965,-0.33930985126430296,-0.3223812517959235,-0.32238116635145914,-0.337502592923312,1,6,4,1,1,0.0
8,5.0,2012-04-30 22:00:00,2012-05-13 00:00:00,2012-05-08 00:00:00,so46403,10-4030-014990,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,0,4,0,1,4.547473508864641e-13
8,5.0,2012-01-28 23:00:00,2012-02-10 00:00:00,2012-02-05 00:00:00,so45539,10-4020-000180,2.658657010796633,2.6289007552283326,2.6289008544467336,2.656676127774474,0,5,1,1,0,0.0
8,5.0,2013-12-04 23:00:00,2013-12-17 00:00:00,2013-12-12 00:00:00,so61548,10-4030-012386,-0.09530321174778615,-0.1222839136277333,-0.12228382284841698,-0.09835931171242791,1,2,12,0,1,0.0
8,5.0,2014-02-03 23:00:00,2014-02-16 00:00:00,2014-02-11 00:00:00,so65736,10-4030-014478,-0.0871671241344295,-0.11561192520249355,-0.11561200734137864,-0.09038539120810517,1,0,2,0,1,0.0
8,5.0,2014-01-17 23:00:00,2014-01-30 00:00:00,2014-01-25 00:00:00,so64519,10-4030-020835,-0.21736035696567368,-0.22237672221237154,-0.22237663410165803,-0.2179837049685925,1,4,1,0,1,-2.2737367544323206e-13
8,5.0,2014-02-21 23:00:00,2014-03-06 00:00:00,2014-03-01 00:00:00,so66870,10-4030-029099,-0.28812183915697254,-0.28040458677937746,-0.28040467331184654,-0.2873348267665425,1,4,2,0,1,-1.1368683772161603e-13
8,5.0,2014-03-21 23:00:00,2014-04-03 00:00:00,2014-03-29 00:00:00,so68808,10-4030-029465,-0.2625452472225991,-0.25943053469775085,-0.25943062067102474,-0.26226800838202113,1,4,3,0,1,-1.1368683772161603e-13
8,5.0,2014-05-25 22:00:00,2014-06-07 00:00:00,2014-06-02 00:00:00,so73855,10-4030-022218,-0.22411175824504098,-0.22791320034912838,-0.2279132854821097,-0.22460054703471038,1,6,5,1,1,0.0
8,5.0,2013-07-14 22:00:00,2013-07-27 00:00:00,2013-07-22 00:00:00,so52660,10-4030-016663,-0.2517643242792293,-0.25058965238307657,-0.25058956502455604,-0.25170195807161416,1,6,7,1,1,0.0
8,5.0,2013-08-09 22:00:00,2013-08-22 00:00:00,2013-08-17 00:00:00,so54184,10-4030-013257,-0.2890706448080826,-0.281182653661501,-0.28118256711862927,-0.2882647168508524,1,4,8,0,1,-1.1368683772161603e-13
8,5.0,2012-04-08 22:00:00,2012-04-21 00:00:00,2012-04-16 00:00:00,so46181,10-4030-012004,0.0101355866598908,-0.0358189594656953,-0.03581886638111225,0.004977959224570535,1,6,4,1,1,0.0
8,5.0,2012-05-10 22:00:00,2012-05-23 00:00:00,2012-05-18 00:00:00,so46467,10-4030-012180,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,3,5,0,1,4.547473508864641e-13
8,5.0,2014-04-03 22:00:00,2014-04-16 00:00:00,2014-04-11 00:00:00,so69867,10-4030-011941,-0.3387821506797034,-0.32194851159451987,-0.3219484261385182,-0.3369854100730908,1,3,4,0,1,0.0
8,5.0,2013-07-16 22:00:00,2013-07-29 00:00:00,2013-07-24 00:00:00,so52757,10-4030-012948,-0.337937829744344,-0.32125612727227426,-0.3212560417978127,-0.3361579175127368,1,1,7,0,1,0.0
8,5.0,2013-12-14 23:00:00,2013-12-27 00:00:00,2013-12-22 00:00:00,so62165,10-4030-028951,-0.3450069067756403,-0.32705311501027606,-0.32705302969036965,-0.3430860989743001,1,5,12,1,1,-1.7763568394002505e-15
