n_orders,total_spend,avg_order_value,max_order_value
1,41.9569,41.9569,41.9569
2,5149.192300000001,2574.5961500000003,2738.5657
1,24.2879,24.2879,24.2879
2,4937.314899999999,2468.65745,2673.0613
1,44.1779,44.1779,44.1779
1,8.0444,8.0444,8.0444
1,44.1779,44.1779,44.1779
1,77.339,77.339,77.339
2,5261.7228000000005,2630.8614,3953.9884
1,79.0959,79.0959,79.0959
1,30.6859,30.6859,30.6859
2,125.3955,62.69775,65.7365
1,79.5158,79.5158,79.5158
1,5.514,5.514,5.514
1,635.3529,635.3529,635.3529
2,212.1269,106.06345,132.6
1,146.9098,146.9098,146.9098
3,9172.9477,3057.649233333333,3953.9884
2,3641.4474,1820.7237,2535.964
3,9254.6955,3084.8985,3953.9884
2,3007.3156,1503.6578,2410.6266
2,3627.5272,1813.7636,2699.9018
2,6506.505300000001,3253.2526500000004,3953.9884
1,1276.8054,1276.8054,1276.8054
1,77.339,77.339,77.339
1,5.514,5.514,5.514
2,6627.0497,3313.52485,3953.9884
2,85.3613,42.68065,44.1779
1,60.7529,60.7529,60.7529
1,30.6859,30.6859,30.6859
1,41.1834,41.1834,41.1834
1,5.514,5.514,5.514
1,33.139,33.139,33.139
1,44.189,44.189,44.189
1,71.7919,71.7919,71.7919
1,612.1369,612.1369,612.1369
2,3316.152,1658.076,2410.6266
1,79.5269,79.5269,79.5269
1,54.6754,54.6754,54.6754
1,1944.7669,1944.7669,1944.7669
1,606.6229,606.6229,606.6229
1,5.514,5.514,5.514
1,829.0815,829.0815,829.0815
2,3055.7642,1527.8821,1950.2808
1,66.2779,66.2779,66.2779
1,8.0444,8.0444,8.0444
2,152.9873,76.49365,97.7483
1,1950.2808,1950.2808,1950.2808
1,40.432,40.432,40.432
1,3953.9884,3953.9884,3953.9884
2,6520.1078,3260.0539,3953.9884
1,15.4479,15.4479,15.4479
2,1964.5546,982.2773,1105.4834
1,47.4819,47.4819,47.4819
1,622.9659,622.9659,622.9659
1,16.8292,16.8292,16.8292
1,16.5529,16.5529,16.5529
2,181.7283,90.86415,94.4554
1,612.1369,612.1369,612.1369
1,862.8061,862.8061,862.8061
1,38.6529,38.6529,38.6529
1,677.8623,677.8623,677.8623
1,43.6144,43.6144,43.6144
1,635.3529,635.3529,635.3529
1,33.139,33.139,33.139
1,40.0784,40.0784,40.0784
2,5099.611,2549.8055,2688.9844
3,8039.2729,2679.757633333333,2699.9018
2,92.7648,46.3824,55.2169
3,5487.187,1829.0623333333333,3729.364
3,147.5618,49.187266666666666,62.9519
2,108.2459,54.12295,59.659
2,85.38340000000001,42.6917,82.8529
3,6242.376700000001,2080.7922333333336,2595.6008
1,16.5529,16.5529,16.5529
2,92.798,46.399,59.659
2,1739.7784,869.8892,874.5744
2,5888.8213000000005,2944.4106500000003,3953.9884
1,59.659,59.659,59.659
1,16.8292,16.8292,16.8292
2,4970.878500000001,2485.4392500000004,2560.2519
1,100.0909,100.0909,100.0909
1,76.2119,76.2119,76.2119
2,6489.9524,3244.9762,3953.9884
2,5872.246300000001,2936.1231500000004,3953.9884
1,37.5479,37.5479,37.5479
1,639.1983,639.1983,639.1983
2,4828.5628,2414.2814,3953.9884
1,71.7919,71.7919,71.7919
2,2207.1823,1103.59115,1341.9783
1,660.7348,660.7348,660.7348
1,662.4144,662.4144,662.4144
2,103.8479,51.92395,65.1729
1,3953.9884,3953.9884,3953.9884
1,215.7734,215.7734,215.7734
1,1286.7394,1286.7394,1286.7394
1,32.5754,32.5754,32.5754
2,3444.7823,1722.39115,2579.5783
1,2288.9187,2288.9187,2288.9187
1,5.514,5.514,5.514
1,1276.8054,1276.8054,1276.8054
1,77.3169,77.3169,77.3169
2,118.6439,59.32195,110.5995
1,835.7447,835.7447,835.7447
1,2264.2536,2264.2536,2264.2536
1,44.189,44.189,44.189
2,1802.7634,901.3817,937.5594
1,8.0444,8.0444,8.0444
2,3147.8794000000003,1573.9397,2288.9187
1,98.8533,98.8533,98.8533
1,1879.594,1879.594,1879.594
1,44.1779,44.1779,44.1779
4,187.3197,46.829925,82.8529
1,2646.4419,2646.4419,2646.4419
2,1710.063,855.0315,937.5594
2,4937.314899999999,2468.65745,2673.0613
1,8.0444,8.0444,8.0444
1,32.5754,32.5754,32.5754
1,684.5033,684.5033,684.5033
2,6724.577,3362.2885,3953.9884
1,77.339,77.339,77.339
2,1488.1699,744.0849499999999,865.204
1,639.1983,639.1983,639.1983
2,6653.8902,3326.9451,3953.9884
2,143.5948,71.7974,99.4169
2,2408.7978000000003,1204.3989,1303.3144
2,3484.0098,1742.0049,2618.8058
1,87.2729,87.2729,87.2729
1,38.664,38.664,38.664
2,2103.3455,1051.67275,1238.1415
3,9195.0476,3065.0158666666666,3953.9884
2,5024.9903,2512.49515,2614.3637
1,8.0444,8.0444,8.0444
1,16.5529,16.5529,16.5529
8,5835.052000000001,729.3815000000001,1650.7273
1,8.0444,8.0444,8.0444
1,16.5529,16.5529,16.5529
1,3953.9884,3953.9884,3953.9884
2,6517.5774,3258.7887,3953.9884
1,38.6529,38.6529,38.6529
2,3976.7072,1988.3536,2699.9018
2,6516.7707,3258.38535,3953.9884
1,2671.9453,2671.9453,2671.9453
1,94.4554,94.4554,94.4554
1,75.6815,75.6815,75.6815
2,4068.3891,2034.19455,2699.9018
1,8.0444,8.0444,8.0444
1,59.659,59.659,59.659
2,3096.7543,1548.37715,2410.6266
1,2715.3497,2715.3497,2715.3497
1,1981.7844,1981.7844,1981.7844
2,79.8474,39.9237,41.1834
1,596.689,596.689,596.689
1,38.6529,38.6529,38.6529
2,4290.220600000001,2145.1103000000003,2410.6266
1,622.0708,622.0708,622.0708
3,7140.1896,2380.0632,3953.9884
1,111.0083,111.0083,111.0083
1,30.1444,30.1444,30.1444
1,1944.7669,1944.7669,1944.7669
1,27.614,27.614,27.614
1,40.432,40.432,40.432
1,44.189,44.189,44.189
2,2343.6249,1171.81245,1238.1415
2,4650.1826,2325.0913,2699.9018
2,3480.6948,1740.3474,2615.4908
2,3465.932,1732.966,2606.9713
1,1313.2483,1313.2483,1313.2483
3,5445.5044,1815.1681333333331,2574.6279
1,60.7529,60.7529,60.7529
1,136.4454,136.4454,136.4454
1,1238.1415,1238.1415,1238.1415
1,66.8194,66.8194,66.8194
1,2673.0613,2673.0613,2673.0613
1,15.4479,15.4479,15.4479
2,3316.152,1658.076,2410.6266
1,30.6859,30.6859,30.6859
2,1369.1926,684.5962999999999,772.5036
1,87.2729,87.2729,87.2729
1,30.6859,30.6859,30.6859
1,32.034,32.034,32.034
3,7558.883299999999,2519.6277666666665,2758.6657
1,91.262,91.262,91.262
2,5438.467500000001,2719.2337500000003,2738.5657
1,66.8194,66.8194,66.8194
1,99.4169,99.4169,99.4169
1,3953.9884,3953.9884,3953.9884
1,87.2729,87.2729,87.2729
1,23.7465,23.7465,23.7465
3,6240.1777,2080.0592333333334,2598.9158
1,1939.2529,1939.2529,1939.2529
1,1911.6169,1911.6169,1911.6169
1,41.1834,41.1834,41.1834
1,74.687,74.687,74.687
1,38.6529,38.6529,38.6529
1,44.1779,44.1779,44.1779
1,23.7465,23.7465,23.7465
2,2343.6249,1171.81245,1238.1415
1,54.1119,54.1119,54.1119
2,2163.0044,1081.5022,1297.8004
1,75.6815,75.6815,75.6815
1,3953.9884,3953.9884,3953.9884
1,5.514,5.514,5.514
1,32.034,32.034,32.034
1,103.8369,103.8369,103.8369
5,304.42760000000004,60.88552000000001,142.5119
1,156.8879,156.8879,156.8879
1,612.1369,612.1369,612.1369
1,1918.2579,1918.2579,1918.2579
2,183.3748,91.6874,132.6
1,2694.0563,2694.0563,2694.0563
1,9.934,9.934,9.934
4,371.9984,92.9996,159.6394
4,14320.2259,3580.0564750000003,5119.1939
2,3648.7681,1824.38405,2410.6266
2,119.3069,59.65345000000001,87.2729
1,44.1779,44.1779,44.1779
1,38.664,38.664,38.664
2,5935.772800000001,2967.8864000000003,3953.9884
2,6672.6089,3336.30445,3953.9884
1,54.6754,54.6754,54.6754
1,3953.9884,3953.9884,3953.9884
1,54.1119,54.1119,54.1119
2,2088.3478,1044.1739,1105.4834
1,40.0784,40.0784,40.0784
2,4550.6774000000005,2275.3387,3953.9884
1,2699.9018,2699.9018,2699.9018
3,7517.4679,2505.822633333333,2634.3974
2,6686.6976,3343.3488,3953.9884
1,2552.5169,2552.5169,2552.5169
1,36.9402,36.9402,36.9402
8,132424.06403399998,26111.29106147616,40003.72408799979
1,87.2729,87.2729,87.2729
1,1297.8004,1297.8004,1297.8004
2,3201.813,1600.9065,2264.2536
2,5119.313099999999,2559.65655,2708.6865
2,2804.4569,1402.22845,1939.2529
1,645.2869,645.2869,645.2869
2,2163.0044,1081.5022,1297.8004
3,6244.6309,2081.543633333333,2574.639
1,1918.2579,1918.2579,1918.2579
1,5.514,5.514,5.514
1,147.5065,147.5065,147.5065
2,3335.2547,1667.62735,2699.9018
2,4804.2749,2402.13745,3953.9884
1,1286.7394,1286.7394,1286.7394
1,16.5529,16.5529,16.5529
1,33.1279,33.1279,33.1279
1,64.6094,64.6094,64.6094
1,1381.0732,1381.0732,1381.0732
1,216.8784,216.8784,216.8784
1,1971.2758,1971.2758,1971.2758
2,6588.3858,3294.1929,3953.9884
1,54.6754,54.6754,54.6754
1,663.5083,663.5083,663.5083
1,858.9607,858.9607,858.9607
1,8.0444,8.0444,8.0444
1,71.2394,71.2394,71.2394
1,8.0444,8.0444,8.0444
1,865.204,865.204,865.204
1,690.5698,690.5698,690.5698
2,1754.0853000000002,877.0426500000001,1105.4834
1,76.2119,76.2119,76.2119
1,620.4354,620.4354,620.4354
1,180.104,180.104,180.104
1,5.514,5.514,5.514
6,9104.4789,1517.41315,2795.5071
2,131.9923,65.99615,76.7533
2,96.0909,48.04545,62.9519
1,2708.6865,2708.6865,2708.6865
1,54.6754,54.6754,54.6754
1,1909.7384,1909.7384,1909.7384
2,5280.054700000001,2640.0273500000003,2699.9018
2,49.2499,24.62495,46.7194
1,2671.9453,2671.9453,2671.9453
1,26.4869,26.4869,26.4869
1,60.7529,60.7529,60.7529
1,82.8529,82.8529,82.8529
2,5263.4908,2631.7454,2699.9018
2,4928.7195,2464.35975,2639.8008
1,671.7958,671.7958,671.7958
4,3373.0239,843.255975,1322.2843
1,27.614,27.614,27.614
2,92.798,46.399,59.659
2,138.6113,69.30565,70.1344
1,132.5779,132.5779,132.5779
5,14658.9191,2931.78382,3953.9884
1,2699.9018,2699.9018,2699.9018
4,29798.4906,7449.622649999999,14263.5806
1,44.1779,44.1779,44.1779
1,77.339,77.339,77.339
4,221.21,55.3025,109.3508
1,2597.8108,2597.8108,2597.8108
2,4894.673000000001,2447.3365000000003,2630.4194
2,5230.7938,2615.3969,3953.9884
1,1272.6948,1272.6948,1272.6948
1,8.0444,8.0444,8.0444
1,2264.2536,2264.2536,2264.2536
1,44.1779,44.1779,44.1779
8,132424.06403399998,26111.29106147616,40003.72408799979
1,1895.0419,1895.0419,1895.0419
2,5110.5284,2555.2642,2699.9018
1,5.514,5.514,5.514
2,91.6377,45.818850000000005,82.8529
1,1402.7644,1402.7644,1402.7644
1,71.7919,71.7919,71.7919
2,5149.192300000001,2574.5961500000003,2738.5657
1,596.689,596.689,596.689
1,76.2119,76.2119,76.2119
2,1715.4905,857.7452499999999,865.204
1,16.8292,16.8292,16.8292
2,167.3302,83.6651,104.3783
1,66.8194,66.8194,66.8194
1,1889.5279,1889.5279,1889.5279
1,77.339,77.339,77.339
1,62.9519,62.9519,62.9519
2,3724.3003,1862.15015,2618.8169
2,167.6838,83.8419,120.9644
5,145.3518,29.07036,45.957
2,6567.269200000001,3283.6346000000003,3953.9884
1,3756.989,3756.989,3756.989
2,5164.0076,2582.0038,3756.989
2,4907.7356,2453.8678,2618.8169
2,189.2534,94.6267,183.7394
4,127453.7862,26111.29106147616,37338.2108
2,4290.220600000001,2145.1103000000003,2410.6266
2,6588.3858,3294.1929,3953.9884
1,635.3529,635.3529,635.3529
1,635.3529,635.3529,635.3529
1,8.0444,8.0444,8.0444
1,3953.9884,3953.9884,3953.9884
1,32.034,32.034,32.034
2,92.7869,46.39345,65.1729
2,6572.8053,3286.40265,3953.9884
1,596.689,596.689,596.689
2,5230.7938,2615.3969,3953.9884
1,75.0627,75.0627,75.0627
2,6760.047500000001,3380.0237500000003,3953.9884
1,5.514,5.514,5.514
1,3953.9884,3953.9884,3953.9884
2,5125.9763,2562.98815,2715.3497
1,6.9394,6.9394,6.9394
2,73.2174,36.6087,38.664
1,44.1779,44.1779,44.1779
1,66.8194,66.8194,66.8194
1,103.8369,103.8369,103.8369
1,3953.9884,3953.9884,3953.9884
1,44.1779,44.1779,44.1779
2,198.8448,99.4224,138.0919
1,1879.594,1879.594,1879.594
1,2644.3313,2644.3313,2644.3313
7,5887.9998,841.1428285714285,3100.9904
1,16.5529,16.5529,16.5529
1,857.8447,857.8447,857.8447
2,89.4388,44.7194,79.5048
1,612.1369,612.1369,612.1369
1,79.5269,79.5269,79.5269
1,70.6869,70.6869,70.6869
2,3491.7448000000004,1745.8724000000002,2626.5408
1,74.5765,74.5765,74.5765
2,1407.8565,703.9282499999999,772.5036
1,606.6229,606.6229,606.6229
2,70.0792,35.0396,46.3327
1,2694.0563,2694.0563,2694.0563
1,95.6709,95.6709,95.6709
2,5425.1854,2712.5927,2725.2836
1,76.2119,76.2119,76.2119
2,3605.4272,1802.7136,2699.9018
1,1889.5279,1889.5279,1889.5279
1,612.1369,612.1369,612.1369
1,49.7029,49.7029,49.7029
3,7562.553400000001,2520.8511333333336,2737.6707
3,283.1452,94.38173333333332,149.1529
1,71.7919,71.7919,71.7919
1,5.514,5.514,5.514
1,1933.7058,1933.7058,1933.7058
2,1792.8294,896.4147,927.6254
2,6803.1536,3401.5768,3953.9884
8,132424.06403399998,21437.730375,40003.72408799979
2,4305.6685,2152.83425,2410.6266
1,1297.8004,1297.8004,1297.8004
1,87.2729,87.2729,87.2729
8,132424.06403399998,26111.29106147616,40003.72408799979
1,77.339,77.339,77.339
1,80.6208,80.6208,80.6208
2,4952.7628,2476.3814,2688.5092
2,3023.7413,1511.87065,1918.2579
1,1918.2579,1918.2579,1918.2579
2,3502.3951,1751.19755,2264.2536
1,5.514,5.514,5.514
2,49.2499,24.62495,46.7194
1,35.6584,35.6584,35.6584
2,136.9759,68.48795,77.3169
1,2715.3497,2715.3497,2715.3497
3,207.718,69.23933333333333,175.695
2,2137.8988,1068.9494,1272.6948
1,40.0784,40.0784,40.0784
1,1276.8054,1276.8054,1276.8054
3,7783.1367,2594.3789,2700.5648
1,1955.8058,1955.8058,1955.8058
1,8.0444,8.0444,8.0444
2,82.85300000000001,41.4265,44.189
4,245.5642,61.39104999999999,132.5779
1,87.2729,87.2729,87.2729
1,44.1779,44.1779,44.1779
1,5.514,5.514,5.514
3,182.1262,60.708733333333335,76.2119
1,54.6754,54.6754,54.6754
1,5.514,5.514,5.514
1,5.514,5.514,5.514
1,65.1729,65.1729,65.1729
2,5861.1963000000005,2930.5981500000003,3953.9884
1,104.4004,104.4004,104.4004
1,111.0083,111.0083,111.0083
1,2659.7792,2659.7792,2659.7792
1,1381.0732,1381.0732,1381.0732
1,5.514,5.514,5.514
1,24.2879,24.2879,24.2879
3,7457.7003,2485.9001000000003,3953.9884
1,2288.9187,2288.9187,2288.9187
1,65.1729,65.1729,65.1729
1,2288.9187,2288.9187,2288.9187
1,663.5083,663.5083,663.5083
1,1445.6826,1445.6826,1445.6826
1,650.8008,650.8008,650.8008
1,2673.0613,2673.0613,2673.0613
1,132.5779,132.5779,132.5779
3,7166.6654,2388.888466666667,3953.9884
2,3216.5441,1608.27205,2288.9187
1,33.1279,33.1279,33.1279
3,9023.2312,3007.743733333333,3756.989
1,15.4479,15.4479,15.4479
1,35.6694,35.6694,35.6694
2,6580.529200000001,3290.2646000000004,3953.9884
2,3615.3612,1807.6806,2699.9018
2,6732.9861,3366.49305,3953.9884
1,28.1554,28.1554,28.1554
2,4937.7569,2468.87845,2673.5033
1,24.2879,24.2879,24.2879
1,2598.9158,2598.9158,2598.9158
1,1323.7569,1323.7569,1323.7569
2,4620.8449,2310.42245,3953.9884
1,136.9979,136.9979,136.9979
1,77.3169,77.3169,77.3169
1,26.2769,26.2769,26.2769
1,77.339,77.339,77.339
2,4949.121,2474.5605,2538.4944
1,99.4169,99.4169,99.4169
1,85.0519,85.0519,85.0519
1,32.034,32.034,32.034
2,6576.054,3288.027,3953.9884
1,44.1779,44.1779,44.1779
1,1276.8054,1276.8054,1276.8054
3,4802.7923,1600.9307666666666,2602.264
1,8.0444,8.0444,8.0444
1,5.514,5.514,5.514
7,8095.666300000001,1156.5237571428572,4615.1346
1,627.3748,627.3748,627.3748
1,672.9008,672.9008,672.9008
2,3396.8565,1698.42825,2624.3529
1,41.1834,41.1834,41.1834
3,106.3563,35.4521,44.1779
1,5.514,5.514,5.514
1,77.339,77.339,77.339
3,3991.4681,1330.489366666667,2264.2536
2,3904.8131,1952.40655,2799.3297
1,2649.8453,2649.8453,2649.8453
1,77.339,77.339,77.339
2,6534.130300000001,3267.0651500000004,3953.9884
1,87.2729,87.2729,87.2729
1,33.6804,33.6804,33.6804
1,622.9659,622.9659,622.9659
2,269.8742,134.9371,168.2694
2,4881.6138,2440.8069,3953.9884
2,3481.3448,1740.6724,2708.8412
2,320.9584,160.4792,250.2715
2,3124.6634000000004,1562.3317000000002,2288.9187
2,6612.032800000001,3306.0164000000004,3953.9884
8,61854.5431,5154.545258333333,10891.8329
1,5.514,5.514,5.514
1,104.4004,104.4004,104.4004
1,2673.0613,2673.0613,2673.0613
3,210.2484,70.0828,175.695
1,2832.5018,2832.5018,2832.5018
1,27.614,27.614,27.614
2,3403.6984,1701.8492,2538.4944
2,2142.0094,1071.0047,1276.8054
1,75.0627,75.0627,75.0627
1,8.0444,8.0444,8.0444
1,55.2169,55.2169,55.2169
1,623.4521,623.4521,623.4521
2,5307.679700000001,2653.8398500000003,2699.9018
2,6738.8868,3369.4434,3953.9884
1,33.1279,33.1279,33.1279
1,38.664,38.664,38.664
1,132.5779,132.5779,132.5779
1,1276.8054,1276.8054,1276.8054
1,5.514,5.514,5.514
1,65.1729,65.1729,65.1729
1,2694.0563,2694.0563,2694.0563
1,668.7571,668.7571,668.7571
1,44.1779,44.1779,44.1779
5,2183.9598,436.79196,944.6214
1,24.2879,24.2879,24.2879
1,54.1119,54.1119,54.1119
1,635.3529,635.3529,635.3529
1,9.934,9.934,9.934
1,1238.1415,1238.1415,1238.1415
2,119.8484,59.9242,109.9144
3,9205.523,3068.507666666667,3953.9884
2,52.9738,26.4869,44.189
1,5.514,5.514,5.514
1,77.339,77.339,77.339
1,24.2879,24.2879,24.2879
1,1293.3804,1293.3804,1293.3804
1,663.5083,663.5083,663.5083
1,66.2779,66.2779,66.2779
1,66.2779,66.2779,66.2779
1,820.2968,820.2968,820.2968
1,2651.9669,2651.9669,2651.9669
2,3078.9803,1539.49015,1973.4969
1,32.5754,32.5754,32.5754
3,9018.9769,3006.3256333333334,3756.989
1,1303.3144,1303.3144,1303.3144
2,122.5666,61.2833,69.5929
2,199.9388,99.9694,101.6269
3,153.0867,51.0289,116.0029
2,127.0309,63.51545,71.7919
3,7944.2318,2648.0772666666667,2699.9018
2,210.5467,105.27335,131.4508
2,86.14590000000001,43.072950000000006,47.4819
1,60.7529,60.7529,60.7529
1,44.1779,44.1779,44.1779
2,6489.9524,3244.9762,3953.9884
1,865.204,865.204,865.204
1,37.5479,37.5479,37.5479
2,3687.432,1843.716,2410.6266
2,140.2688,70.1344,101.6048
2,3541.059,1770.5295,2264.2536
2,80.9303,40.46515,54.1119
1,71.2394,71.2394,71.2394
2,6528.6163,3264.30815,3953.9884
1,3953.9884,3953.9884,3953.9884
2,179.3194,89.6597,132.6
2,6653.8902,3326.9451,3953.9884
1,651.9058,651.9058,651.9058
1,66.8194,66.8194,66.8194
3,125.2629,41.7543,66.2006
2,135.2741,67.63705,82.3004
1,106.5883,106.5883,106.5883
2,6579.4132,3289.7066,3953.9884
1,1297.8004,1297.8004,1297.8004
1,8.0444,8.0444,8.0444
1,59.659,59.659,59.659
3,7515.601900000001,2505.2006333333334,2666.4313
1,136.9979,136.9979,136.9979
2,66.278,33.139,38.664
1,40.8408,40.8408,40.8408
4,19628.4772,4907.1193,9983.2209
3,4933.0184,1644.3394666666666,2686.7412
1,1357.8572,1357.8572,1357.8572
1,596.689,596.689,596.689
1,596.689,596.689,596.689
1,622.9659,622.9659,622.9659
1,66.8194,66.8194,66.8194
1,59.659,59.659,59.659
1,14.2987,14.2987,14.2987
1,65.1729,65.1729,65.1729
1,606.6229,606.6229,606.6229
2,2783.4619,1391.73095,1918.2579
1,82.2783,82.2783,82.2783
2,6539.6553,3269.82765,3953.9884
1,77.339,77.339,77.339
2,6572.8053,3286.40265,3953.9884
1,5.514,5.514,5.514
1,1939.2529,1939.2529,1939.2529
1,96.0798,96.0798,96.0798
2,2860.9426,1430.4713,2264.2536
1,14.2987,14.2987,14.2987
1,1973.4969,1973.4969,1973.4969
3,7629.0286,2543.0095333333334,2738.2342
1,635.3529,635.3529,635.3529
1,3953.9884,3953.9884,3953.9884
1,2699.9018,2699.9018,2699.9018
1,33.139,33.139,33.139
1,2751.6489,2751.6489,2751.6489
2,4345.4595,2172.72975,2410.6266
1,35.6694,35.6694,35.6694
3,93.5273,31.175766666666664,42.9624
2,138.05870000000002,69.02935000000001,82.8529
1,27.614,27.614,27.614
1,60.7529,60.7529,60.7529
2,4634.6242,2317.3121,3953.9884
2,92.7869,46.39345,82.8529
4,112.9864,28.2466,38.675
3,6208.9158,2069.6386,2563.589
1,126.4783,126.4783,126.4783
3,12665.7725,4221.924166666667,5416.248
2,4914.0989,2457.04945,2649.8453
1,682.3044,682.3044,682.3044
2,6696.8526,3348.4263,3953.9884
4,11922.4308,2980.6077,3953.9884
2,223.8399,111.91995,216.9005
1,66.2779,66.2779,66.2779
3,7732.3067,2577.4355666666665,2671.9453
1,43.3713,43.3713,43.3713
1,5.514,5.514,5.514
2,2779.3513000000003,1389.67565,1914.1473
2,79.8695,39.93475,41.2055
3,5679.4013,1893.1337666666668,2560.2519
1,33.0727,33.0727,33.0727
1,46.7194,46.7194,46.7194
2,3731.4607,1865.73035,2625.9773
1,131.4508,131.4508,131.4508
2,64.3663,32.18315,40.0784
1,44.1779,44.1779,44.1779
2,126.2242,63.1121,86.1458
2,2343.6249,1171.81245,1238.1415
2,95.3284,47.6642,59.659
1,2754.0136,2754.0136,2754.0136
1,16.8292,16.8292,16.8292
1,164.6229,164.6229,164.6229
1,26.4869,26.4869,26.4869
3,5587.4638,1862.487933333333,2684.0119
3,9189.5005,3063.166833333333,3953.9884
1,717.6533,717.6533,717.6533
1,42.9624,42.9624,42.9624
1,596.689,596.689,596.689
2,6600.4303,3300.21515,3953.9884
1,2615.4908,2615.4908,2615.4908
1,15.4479,15.4479,15.4479
3,241.9177,80.63923333333334,131.4508
1,69.5929,69.5929,69.5929
1,6.9394,6.9394,6.9394
1,97.7483,97.7483,97.7483
1,34.2219,34.2219,34.2219
1,622.0708,622.0708,622.0708
2,186.4578,93.2289,159.6394
1,35.6584,35.6584,35.6584
2,119.8484,59.9242,109.9144
1,44.1779,44.1779,44.1779
1,77.339,77.339,77.339
3,5499.9824,1833.3274666666664,2604.4408
3,7481.5131,2493.8377,3953.9884
1,77.3169,77.3169,77.3169
1,3953.9884,3953.9884,3953.9884
2,4937.314899999999,2468.65745,2673.0613
8,132424.06403399998,26111.29106147616,40003.72408799979
1,14.2987,14.2987,14.2987
2,2804.4569,1402.22845,1939.2529
1,596.689,596.689,596.689
4,16419.2646,4104.81615,11028.5875
1,666.8565,666.8565,666.8565
1,134.7437,134.7437,134.7437
1,858.9607,858.9607,858.9607
1,181.209,181.209,181.209
1,35.6694,35.6694,35.6694
3,5561.6194000000005,1853.8731333333333,2649.7348
1,1307.7344,1307.7344,1307.7344
1,1977.9169,1977.9169,1977.9169
1,635.3529,635.3529,635.3529
1,1276.8054,1276.8054,1276.8054
2,3073.6045,1536.80225,2410.6266
2,5048.195299999999,2524.09765,2637.5687
1,6.9394,6.9394,6.9394
1,2742.8642,2742.8642,2742.8642
1,1341.9783,1341.9783,1341.9783
1,1950.2808,1950.2808,1950.2808
2,3033.5925,1516.79625,2410.6266
2,189.4412,94.7206,107.1408
1,2709.5042,2709.5042,2709.5042
1,44.1779,44.1779,44.1779
1,5.514,5.514,5.514
2,73.2173,36.60865,65.1729
3,4012.1758,1337.391933333333,2264.2536
4,8300.2629,2075.065725,3729.364
1,671.7958,671.7958,671.7958
1,59.659,59.659,59.659
1,44.1779,44.1779,44.1779
2,85.3834,42.6917,55.239
1,76.2119,76.2119,76.2119
2,2403.2838,1201.6419,1297.8004
1,168.623,168.623,168.623
2,2103.3455,1051.67275,1238.1415
1,38.664,38.664,38.664
2,2049.309,1024.6545,1276.8054
1,2563.589,2563.589,2563.589
7,12673.4532,1810.4933142857144,2860.1047
2,4937.314899999999,2468.65745,2673.0613
1,3953.9884,3953.9884,3953.9884
1,11.039,11.039,11.039
1,16.5529,16.5529,16.5529
1,35.6584,35.6584,35.6584
4,9497.9277,2374.481925,2671.9453
1,5.514,5.514,5.514
1,24.2879,24.2879,24.2879
2,6552.904200000001,3276.4521000000004,3953.9884
2,6540.7271,3270.36355,3953.9884
1,40.0784,40.0784,40.0784
1,65.4713,65.4713,65.4713
1,1297.8004,1297.8004,1297.8004
1,1303.3144,1303.3144,1303.3144
1,1280.6508,1280.6508,1280.6508
3,6284.9302,2094.9767333333334,2614.9383
1,2089.8423,2089.8423,2089.8423
1,146.9319,146.9319,146.9319
2,4859.513800000001,2429.7569000000003,3953.9884
1,129.2298,129.2298,129.2298
2,2142.0094,1071.0047,1276.8054
1,1307.7344,1307.7344,1307.7344
3,5766.3301,1922.1100333333331,2643.1158
1,54.1119,54.1119,54.1119
2,3613.7037,1806.85185,2748.4997
1,70.6869,70.6869,70.6869
1,44.1779,44.1779,44.1779
1,5.514,5.514,5.514
1,43.0729,43.0729,43.0729
1,5.514,5.514,5.514
2,3338.252,1669.126,2410.6266
2,6569.4571,3284.72855,3953.9884
2,130.3459,65.17295,70.6869
1,1342.4093,1342.4093,1342.4093
1,1939.2529,1939.2529,1939.2529
1,33.139,33.139,33.139
1,5.514,5.514,5.514
1,3953.9884,3953.9884,3953.9884
1,14.2987,14.2987,14.2987
2,3695.8907,1847.94535,2590.4073
2,3163.3273,1581.66365,2288.9187
1,728.6812,728.6812,728.6812
