revision_number,territory_id,sub_total,sales_person_missing,order_dow,order_month,is_weekend,log_sub_total
8.0,5b963d6f-3cda-4843-ade2-0cb22c0eccaf,2995.188,0,2,4,0,8.00509609300217
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,67.97,1,6,12,1,4.2336716274432
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,56.97,1,3,12,0,4.059925635351641
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2433.04,1,5,8,1,7.797307707266177
8.0,1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,40433.3035,0,6,12,1,10.607433800205358
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2413.48,1,0,12,0,7.789239221990824
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2181.5625,1,3,5,0,7.688254924188037
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,69.99,1,2,3,0,4.262539022051294
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2443.35,1,1,12,0,7.8015345178941935
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,3374.99,1,0,12,0,8.124443893626152
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,574.98,1,3,3,0,6.356072937870839
8.0,5b963d6f-3cda-4843-ade2-0cb22c0eccaf,1915.542,0,1,7,0,7.558277799529606
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2466.32,1,0,11,0,7.81088782031851
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,34.99,1,6,11,1,3.5832411220909393
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,27.96,1,1,5,0,3.365915567517516
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2294.99,1,3,11,0,7.738919402029275
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2384.07,1,1,8,0,7.776983752996558
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,2453.04,1,0,2,0,7.805490925056515
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,35.0,1,1,6,0,3.58351893845611
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2049.0982,1,3,8,0,7.625642973424193
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,38.98,1,4,8,0,3.6883793290722537
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,23.97,1,0,10,0,3.217675104291682
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2462.55,1,2,11,0,7.809358678104415
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,7.28,1,0,7,0,2.1138429683971682
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,902.46,1,3,8,0,6.806231836777749
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2049.0982,1,0,5,0,7.625642973424193
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,69.97,1,2,9,0,4.262257252536892
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2049.0982,1,3,2,0,7.625642973424193
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,57449.604,0,4,11,0,10.958680796711628
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1147.77,1,6,11,1,7.04644708374685
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,588.96,1,1,10,0,6.380054737991301
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,782.99,1,6,4,1,6.66439626516702
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2049.0982,1,3,2,0,7.625642973424193
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2398.05,1,5,12,1,7.78282810464001
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2071.4196,1,4,9,0,7.636472092529572
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,782.99,1,3,12,0,6.66439626516702
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,1484.4572,0,4,3,0,7.30347788263973
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,58.47,1,3,10,0,4.085471983718502
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,23.78,1,4,11,0,3.2100368762009963
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,628.45,1,0,5,0,6.444846422212269
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1179.97,1,5,1,1,7.074091413673197
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2443.35,1,6,12,1,7.8015345178941935
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,78.98,1,5,12,1,4.381776603418673
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,563.77,1,0,12,0,6.336418568621011
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,1120.49,1,3,4,0,7.022413437290996
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2364.96,1,5,1,1,7.768939138224669
8.0,1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,677.682,0,3,8,0,6.520152682067314
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,69.99,1,0,11,0,4.262539022051294
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1179.97,1,5,11,1,7.074091413673197
8.0,7559c9bb-7906-435e-934d-82cfee38295e,36571.8493,0,1,5,0,10.507061421698696
8.0,1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,2254.7148,0,5,6,1,7.721222186186749
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,777.34,1,1,10,0,6.657163446708698
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,14.98,1,4,12,0,2.7713379403381286
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,3374.99,1,5,1,1,8.124443893626152
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,574.98,1,1,10,0,6.356072937870839
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,68.49,1,5,2,1,4.241182857326236
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,564.48,1,5,3,1,6.337674927998832
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1674.6854,0,0,7,0,7.423977554591972
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,100.94,1,6,11,1,4.624384404911896
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2340.94,1,5,2,1,7.758734924700538
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,49.99,1,5,11,1,3.9316295350670645
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,7.28,1,6,9,1,2.1138429683971682
8.0,1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,5054.5996,0,6,12,1,8.528251739652784
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,132.95,1,4,3,0,4.897466595990617
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,1754.98,1,2,9,0,7.470782384608561
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2364.96,1,5,6,1,7.768939138224669
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,7.28,1,4,1,0,2.1138429683971682
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,58.47,1,5,6,1,4.085471983718502
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2318.96,1,3,4,0,7.749305223132411
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,133.96,1,3,11,0,4.904978438237713
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,2405.47,1,0,3,0,7.7859162224281855
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2384.07,1,0,1,0,7.776983752996558
8.0,1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,4642.524,0,0,12,0,8.443228839717834
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2443.35,1,6,11,1,7.8015345178941935
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2049.0982,1,3,2,0,7.625642973424193
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2438.06,1,4,12,0,7.799367998159342
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,1000.4375,1,4,6,0,6.909191746768099
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1735.98,1,1,4,0,7.459903252070038
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,134.98,1,1,4,0,4.912507816098313
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,1418.13,0,2,4,0,7.257799286776298
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,608.96,1,5,6,1,6.413393381246811
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,782.99,1,0,10,0,6.66439626516702
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,777.34,1,6,10,1,6.657163446708698
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,94.48,1,0,12,0,4.558916801470629
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2319.99,1,2,9,0,7.749749097777435
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,39.98,1,6,6,1,3.7130841428107537
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,106929.5461,0,1,7,0,11.579934800817059
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2443.35,1,4,6,0,7.8015345178941935
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,796.34,1,4,1,0,6.6812811875714715
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,74.98,1,2,5,0,4.330470147759479
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,539.99,1,1,8,0,6.29340079438729
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,34.99,1,3,12,0,3.5832411220909393
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,782.99,1,6,4,1,6.66439626516702
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,22579.685,0,6,4,1,10.024850173824554
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,699.0982,1,2,4,0,6.55122061091857
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,200.052,0,5,6,1,5.30356358106799
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,37020.0401,0,3,11,0,10.519241681356801
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,3399.99,1,3,10,0,8.1318218446912
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,193.98,1,1,2,0,5.272896989201126
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,69.97,1,6,11,1,4.262257252536892
8.0,1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,1308.9375,0,2,8,0,7.177734705133378
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2049.0982,1,6,8,1,7.625642973424193
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,1237.82,1,4,5,0,7.121914592624843
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2443.35,1,6,4,1,7.8015345178941935
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,94.46,1,4,4,0,4.55870731157775
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,34930.4656,0,0,4,0,10.461143295122776
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2443.35,1,1,9,0,7.8015345178941935
8.0,5b963d6f-3cda-4843-ade2-0cb22c0eccaf,417.774,0,6,9,1,6.03733139492976
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,32755.8056,0,1,1,0,10.39686602405517
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,39.98,1,1,2,0,3.7130841428107537
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,13820.766,0,6,3,1,9.533999874975404
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,565.47,1,0,8,0,6.339424122313817
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,6.28,1,0,3,0,1.9851308622085946
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,82.97,1,5,1,1,4.430459592195472
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,36.27,1,1,12,0,3.618188713491167
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,777.34,1,3,8,0,6.657163446708698
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,3578.27,1,2,11,0,8.182914147987624
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,69.97,1,1,10,0,4.262257252536892
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2181.5625,1,3,6,0,7.688254924188037
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3578.27,1,0,11,0,8.182914147987624
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,13.98,1,2,4,0,2.7067159780890733
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,2305.386,0,6,9,1,7.743437076239866
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2071.4196,1,1,3,0,7.636472092529572
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,100.09,1,3,1,0,4.616011209165967
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,63.97,1,4,5,0,4.17392562489244
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,782.99,1,4,5,0,6.66439626516702
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,863.95,1,5,11,1,6.7626717017929865
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,88.97,1,1,6,0,4.499476281429027
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,14494.3943,0,6,10,1,9.58158624346939
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,834.81,1,3,3,0,6.728401314527069
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,45.22,1,2,10,0,3.8334126048462345
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,3578.27,1,3,8,0,8.182914147987624
8.0,1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,33.7745,0,4,6,0,3.5488843595609207
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,819.48,1,2,11,0,6.709889534852196
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,1729.97,1,1,2,0,7.456437224003495
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2393.06,1,4,2,0,7.780745948460497
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,78.96,1,0,4,0,4.3815265096322
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,1754.98,1,1,12,0,7.470782384608561
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,59234.838,0,1,1,0,10.989282009330235
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2297.28,1,5,11,1,7.7399162960688725
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,1184.46,1,1,11,0,7.077886163898682
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,659.44,1,2,4,0,6.492906279563631
8.0,1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,18031.6005,0,1,2,0,9.799936537632782
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,3399.99,1,5,8,1,8.1318218446912
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,3374.99,1,3,5,0,8.124443893626152
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,28.98,1,6,12,1,3.4005304926744517
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,37.27,1,0,9,0,3.644666299437611
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,29.48,1,3,2,0,3.4170707308184456
8.0,1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,377.946,0,4,11,0,5.937393714720075
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,782.99,1,3,10,0,6.66439626516702
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,1249.84,1,3,5,0,7.131570604605451
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,22608.8577,0,4,11,0,10.026141271576845
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2443.35,1,6,6,1,7.8015345178941935
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,54.99,1,3,9,0,4.025173103360802
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,600.46,1,4,12,0,6.399360032787856
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1134.47,1,4,5,0,7.034801941117337
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,3578.27,1,1,12,0,8.182914147987624
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2181.5625,1,3,5,0,7.688254924188037
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,561.48,1,4,10,0,6.3323555778909055
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3578.27,1,1,6,0,8.182914147987624
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,699.0982,1,5,7,1,6.55122061091857
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,1735.98,1,5,11,1,7.459903252070038
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2309.97,1,1,4,0,7.745422628796786
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1754.98,1,6,1,1,7.470782384608561
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,23.97,1,2,7,0,3.217675104291682
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,28.98,1,1,5,0,3.4005304926744517
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2071.4196,1,2,8,0,7.636472092529572
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,3578.27,1,3,1,0,8.182914147987624
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,69.99,1,3,7,0,4.262539022051294
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2405.47,1,4,8,0,7.7859162224281855
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,68.97,1,6,3,1,4.248066578757805
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2433.04,1,4,11,0,7.797307707266177
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,35.0,1,3,10,0,3.58351893845611
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,62.98,1,5,3,1,4.158570534521372
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2071.4196,1,3,7,0,7.636472092529572
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,64.47,1,6,6,1,4.181592022453
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,1155.48,1,2,6,0,7.053136187963809
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,782.99,1,4,11,0,6.66439626516702
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,3399.99,1,5,4,1,8.1318218446912
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,2329.98,1,5,12,1,7.7540440589903685
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,699.0982,1,2,3,0,6.55122061091857
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2316.97,1,6,3,1,7.748447081624402
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,63.97,1,2,1,0,4.17392562489244
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2351.96,1,3,12,0,7.763429389007857
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,579.97,1,5,4,1,6.364699120406897
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,14.98,1,2,5,0,2.7713379403381286
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,414.4407,0,3,11,0,6.029339884495168
8.0,5b963d6f-3cda-4843-ade2-0cb22c0eccaf,404.226,0,0,12,0,6.0044449361600165
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2071.4196,1,4,3,0,7.636472092529572
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,29923.008,0,2,4,0,10.306416380336199
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2405.47,1,0,4,0,7.7859162224281855
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,81.46,1,1,9,0,4.412313327278754
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,37.27,1,4,1,0,3.644666299437611
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,36.27,1,3,1,0,3.618188713491167
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,29.99,1,2,10,0,3.433664571799657
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2422.54,1,3,8,0,7.792984560203897
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1155.48,1,6,1,1,7.053136187963809
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,123.98,1,5,4,1,4.828153724500936
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2393.06,1,4,5,0,7.780745948460497
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,24.99,1,3,6,0,3.2577118486533987
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2049.0982,1,1,2,0,7.625642973424193
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2419.06,1,5,3,1,7.791547612231811
8.0,7559c9bb-7906-435e-934d-82cfee38295e,41.994,0,0,12,0,3.7610605710739438
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,3578.27,1,1,1,0,8.182914147987624
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,1785.97,1,2,2,0,7.488276727105807
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,2309.97,1,1,5,0,7.745422628796786
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2.29,1,6,4,1,1.1908875647772805
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2181.5625,1,4,8,0,7.688254924188037
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,144.47,1,1,3,0,4.97996987978537
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2394.97,1,3,2,0,7.78154343828884
8.0,7559c9bb-7906-435e-934d-82cfee38295e,9090.4447,0,6,4,1,9.115089107436319
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,564.21,1,3,2,0,6.337197343505943
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,88.97,1,2,6,0,4.499476281429027
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,34.98,1,0,6,0,3.582963228522387
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,38783.562,0,1,7,0,10.565777559835551
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2049.0982,1,5,5,1,7.625642973424193
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,650.47,1,1,3,0,6.479231347922175
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,893.47,1,6,10,1,6.796231364096806
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1728.27,1,1,3,0,7.455454633121488
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,39.98,1,5,4,1,3.7130841428107537
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,64.47,1,3,4,0,4.181592022453
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,3483.366,0,1,7,0,8.156041384119607
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,39.98,1,2,10,0,3.7130841428107537
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,96.07,1,2,2,0,4.575432367724135
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2334.97,1,0,11,0,7.756182501399899
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,5497.4401,0,2,5,0,8.612219712811502
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,21.98,1,4,2,0,3.1346242724206097
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,7.95,1,6,3,1,2.191653532286764
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,9.99,1,0,3,0,2.39698576841553
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,53900.4608,0,6,9,1,10.89491285857065
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2478.04,1,3,10,0,7.815626667443538
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,64.97,1,3,6,0,4.1892000932347795
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,539.99,1,0,11,0,6.29340079438729
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,10288.1579,0,4,9,0,9.238845988744593
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1303.83,1,4,9,0,7.1738280430719215
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,49.97,1,5,1,1,3.93123722435195
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,78066.2178,0,1,5,0,11.265325501230691
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,839.48,1,2,3,0,6.733973157205652
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,27.28,1,5,8,1,3.342154841028372
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,63.97,1,3,9,0,4.17392562489244
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8043.03,0,4,11,0,8.992685480373405
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3399.99,1,0,2,0,8.1318218446912
8.0,1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,58724.256,0,1,1,0,10.980625168819442
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,2049.0982,1,1,2,0,7.625642973424193
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,36.59,1,4,12,0,3.6267380575760866
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2359.24,1,1,1,0,7.766518587764333
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,574.98,1,5,5,1,6.356072937870839
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,2049.0982,1,5,3,1,7.625642973424193
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1120.49,1,2,1,0,7.022413437290996
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,628.97,1,2,6,0,6.445672199204137
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,38.98,1,3,4,0,3.6883793290722537
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2049.0982,1,6,7,1,7.625642973424193
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2466.32,1,2,3,0,7.81088782031851
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2433.04,1,3,3,0,7.797307707266177
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2344.96,1,0,2,0,7.760449978769683
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,119.98,1,0,3,0,4.795625242678768
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,2520.83,1,6,2,1,7.832740107432939
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,35.0,1,5,3,1,3.58351893845611
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,71.97,1,5,10,1,4.290048397777529
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1283.82,1,3,7,0,7.158373909696494
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2374.98,1,5,6,1,7.773165262938691
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,39.98,1,0,3,0,3.7130841428107537
