currency_rate_id,sub_total,tax_amount,freight,total_due,y,tax_ratio,freight_ratio,order_day_of_week,is_weekend,sales_person_id_0ca60d7b-b278-4a10-88c7-aa2c62611482,sales_person_id_0e8f1395-12c4-4d5b-b2df-257bc78a9b29,sales_person_id_16eb6889-25f7-475a-9eff-92024a00fde9,sales_person_id_28141e19-49e8-4090-9196-6e8f43b10de8,territory_id_1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,territory_id_25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,territory_id_2ac923e9-3043-4f5e-bae0-ad28089bf187,territory_id_5b963d6f-3cda-4843-ade2-0cb22c0eccaf,territory_id_5f568b38-d738-4b7a-a27b-bc975b9084a2,territory_id_7559c9bb-7906-435e-934d-82cfee38295e,territory_id_c8b914d0-8c4c-498f-af9f-6954c90f45db,territory_id_d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,territory_id_e0e3bac4-790e-4617-84b3-be0c2bdb7070,y_label_online,channel_Online (1)
12173.0,-0.15587578415894585,-0.16844236853322522,-0.16844229216535525,-0.1573302292871897,1.0,-0.36465044877712205,-0.3651645116487895,-0.5134520534911501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
10864.0,-0.26562770109398776,-0.25818631514685325,-0.2581862399872522,-0.26482198406546015,1.0,-0.3646504487771247,-0.36512159229511804,-0.5134520534911501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
8350.0,-0.12992083345798341,-0.14721901122203768,-0.1472189897171886,-0.13190977545728652,1.0,-0.36464637551130735,-0.36516915018945056,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
,-0.26562770109398776,-0.25818631514685325,-0.2581862399872522,-0.26482198406546015,1.0,-0.3646504487771247,-0.36512159229511804,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
11067.0,-0.3058701305869746,-0.29109247792630455,-0.291092550273101,-0.3042356901849411,1.0,-0.3646504487771247,-0.36518350091836393,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
,-0.3083439730382094,-0.29311533448384003,-0.29311525979450626,-0.3066585838907535,1.0,-0.36465044877712205,-0.36466895548224537,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.24221837114468084,-0.23904454782378398,-0.2390444724064674,-0.24189473117817045,1.0,-0.36465044877712205,-0.3651417295567935,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.3110183487015944,-0.2953021666910776,-0.2953020920311863,-0.30927788513870985,1.0,-0.36465044877712205,-0.3642345938127657,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
10303.0,-0.30708412088474524,-0.2920851556262947,-0.29208522798645603,-0.3054246803277592,1.0,-0.3646504487771247,-0.36518350091836654,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
11205.0,-0.23788757316389325,-0.23550326204367097,-0.23550318657867625,-0.23765311893534669,1.0,-0.36465044877712205,-0.365144100540643,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.26122406369533396,-0.25458546870474086,-0.25458554056002464,-0.2605090363992865,1.0,-0.3646504487771247,-0.36518350091836393,-0.01958063237998355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.1987386341909724,-0.2034912445110256,-0.20349131567840162,-0.19931039264827952,1.0,-0.36465044877712205,-0.36518350091836393,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
,0.4194450989046193,0.42197429346735166,0.42197417557217765,0.4197980460020311,0.0,2.6704474952319077,2.67245927212784,1.4620336309535162,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,-0.18430406473746178,-0.17380108173573688,-0.1738009870570934,-0.1831372732890192,0.0,2.191215987784511,2.2004077861027014,0.474290788731183,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
,-0.31373768696860055,-0.2975257647390555,-0.2975256901091017,-0.31194122305862243,1.0,-0.36465044877712205,-0.35848415480026324,-0.01958063237998355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.11800895382828158,-0.13747872894929172,-0.13747868893038362,-0.12024320571203993,1.0,-0.36465044877712205,-0.365172007995375,-0.5134520534911501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
5069.0,8.370533185388306,8.23189238571599,8.231892409735597,8.356052856831704,0.0,2.687564031838268,2.6892703676913343,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
,-0.31038437599053637,-0.2947837683366383,-0.29478384073313246,-0.3086569720493463,1.0,-0.36465044877712205,-0.36518350091836393,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.24662200854333463,-0.2426453942658964,-0.2426454659604248,-0.24620768681478242,1.0,-0.36465044877712205,-0.36518350091836127,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.3117332540991704,-0.2958867435588496,-0.2958868159701936,-0.30997807220803303,1.0,-0.3646504487771247,-0.36518350091836393,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.3110390314992601,-0.2953190789778182,-0.2953191513815195,-0.3092981459930289,1.0,-0.36465044877712205,-0.36518350091836127,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
9942.0,-0.3130191845627348,-0.2969382466040243,-0.29693831902952533,-0.3112375210259811,1.0,-0.36465044877712205,-0.36518350091836393,-0.5134520534911501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
,-0.25915758243290665,-0.2528957106643132,-0.25289578249684685,-0.2584851109561784,1.0,-0.3646504487771247,-0.36518350091836393,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.31225392104910316,-0.2963124919946231,-0.2963124173483343,-0.31048801288406697,1.0,-0.36465044877711944,-0.363627895060861,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
9986.0,-0.15587578415894585,-0.16844236853322522,-0.16844229216535525,-0.1573302292871897,1.0,-0.36465044877712205,-0.3651645116487895,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
,-0.3126334054236655,-0.2966227956904719,-0.2966227210483609,-0.31085968239537753,1.0,-0.36465044877712205,-0.3632477769648113,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
11089.0,-0.0966519419212613,-0.12001513842681685,-0.12001520847031115,-0.09932600970510656,1.0,-0.36465044877712205,-0.36518350091836127,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
8295.0,-0.09446765863734664,-0.1182290538836494,-0.11822897683973178,-0.09718670419625389,1.0,-0.36465044877712205,-0.3651698188672276,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
8867.0,-0.207673602782564,-0.21079735238295313,-0.21079742364869497,-0.20806136009942083,1.0,-0.36465044877712205,-0.36518350091836127,-0.5134520534911501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
12030.0,-0.3096910526426985,-0.29421683907242174,-0.29421676439791805,-0.30797792258256207,1.0,-0.36465044877712205,-0.3645147669714198,-0.01958063237998355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.11800895382828158,-0.13747872894929172,-0.13747868893038362,-0.12024320571203993,1.0,-0.36465044877712205,-0.365172007995375,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,0.007421737727674923,0.01779766326060278,0.017797576689632395,0.008603816306477585,0.0,2.6771571013025106,2.6790493558294894,1.4620336309535162,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,-0.0997984249226682,-0.12258801196182838,-0.12258793497659765,-0.10240769202338411,1.0,-0.3646504487771247,-0.3651694786624606,-0.01958063237998355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.10502397871551634,-0.12686093797267486,-0.12686100810833767,-0.1075256380233559,1.0,-0.36465044877712205,-0.36518350091836393,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
,-0.30294846060367336,-0.28870343359499495,-0.28870335884626147,-0.30137418325600634,1.0,-0.36465044877712205,-0.3649159964920011,-0.01958063237998355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
11931.0,-0.15807805248430898,-0.17024315941268886,-0.17024323013242879,-0.15948714946482484,1.0,-0.36465044877712205,-0.36518350091836393,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.22422186423230406,-0.2243288362382448,-0.2243290179836917,-0.2242688400184646,1.0,-0.36465044877712205,-0.36520856248497924,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
10435.0,-0.31220985769755444,-0.2962764614706976,-0.29627653388728864,-0.31044486093076906,1.0,-0.36465044877712205,-0.36518350091836393,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,0.007590257566046913,-0.03477647793751448,-0.03477639977003195,0.002769495276867117,1.0,-0.36465044877712205,-0.36517415840372797,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
,-0.3105903047151212,-0.29495215588722923,-0.2949520812226255,-0.3088586560216866,1.0,-0.3646504487771247,-0.36434754186757584,-0.01958063237998355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.31225392104910316,-0.2963124919946231,-0.2963124173483343,-0.31048801288406697,1.0,-0.36465044877711944,-0.363627895060861,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.22422186423230406,-0.2243288362382448,-0.2243290179836917,-0.2242688400184646,1.0,-0.36465044877712205,-0.36520856248497924,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.30798427220924035,-0.29282120775791703,-0.29282113306462326,-0.3063062905151037,1.0,-0.36465044877712205,-0.3646987971582519,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
7168.0,-0.2437758757341169,-0.24031811654703056,-0.24031804114686073,-0.24342016149473414,1.0,-0.36465044877712205,-0.3651408055603941,-0.5134520534911501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,4.732693905723243,4.6605483248472765,4.660548300784043,4.725217146944961,0.0,2.693434925638432,2.6950351512364836,-1.0073234746023167,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8675.0,-0.08835544230108974,-0.11323110549340269,-0.11323117544556006,-0.09120036299574365,1.0,-0.3646504487771247,-0.36518350091836393,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.31095270330030755,-0.29524848856359664,-0.29524856096634755,-0.309213595582873,1.0,-0.3646504487771247,-0.36518350091836127,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
,-0.10220752122468853,-0.1245579257086977,-0.12455799581335388,-0.10476718089201788,1.0,-0.36465044877712205,-0.36518350091836393,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.2850511861574884,-0.26930412155753924,-0.2693042303768291,-0.28330318296591217,0.0,2.6704342806527417,2.672422584800132,-0.01958063237998355,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,-0.3086146479120086,-0.29333666484509713,-0.2933367372221081,-0.30692368864114916,1.0,-0.36465044877712205,-0.36518350091836393,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.30798427220924035,-0.29282120775791703,-0.29282113306462326,-0.3063062905151037,1.0,-0.36465044877712205,-0.3646987971582519,-0.01958063237998355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
10281.0,-0.24743043615644264,-0.24330644408240834,-0.24330636872247186,-0.2469994621913362,1.0,-0.36465044877712205,-0.36513846820033197,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.31148955678754386,-0.2956874727020367,-0.295687398047333,-0.3097393894608111,1.0,-0.36465044877712205,-0.3640687963559104,-0.5134520534911501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.15636947354670588,-0.16884605746455456,-0.1688461281654846,-0.15781375593048824,1.0,-0.36465044877712205,-0.36518350091836393,-0.5134520534911501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
,-0.0997984249226682,-0.12258801196182838,-0.12258793497659765,-0.10240769202338411,1.0,-0.3646504487771247,-0.3651694786624606,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
7850.0,-0.2437758757341169,-0.24031811654703056,-0.24031804114686073,-0.24342016149473414,1.0,-0.36465044877712205,-0.3651408055603941,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.30906337469614753,-0.2937035879356861,-0.29370351325427224,-0.30736317064205315,1.0,-0.36465044877712205,-0.364596700607409,-0.01958063237998355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
366.0,0.007590257566046913,-0.03477647793751448,-0.03477639977003195,0.002769495276867117,1.0,-0.36465044877712205,-0.36517415840372797,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.20731390195359495,-0.2105032256570301,-0.210503296918812,-0.207709066723771,1.0,-0.36465044877712205,-0.36518350091836127,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
,-0.2604776844752231,-0.25397515574845064,-0.25397522759551744,-0.25977802764481317,1.0,-0.36465044877712205,-0.36518350091836393,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.31373768696860055,-0.2975257647390555,-0.2975256901091017,-0.31194122305862243,1.0,-0.36465044877712205,-0.35848415480026324,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
10578.0,-0.10780896238380937,-0.12913821414813376,-0.12913813725109174,-0.1102532654991054,1.0,-0.36465044877712205,-0.3651689343888322,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.3033971873878123,-0.28907035668558384,-0.28907042900515545,-0.30181367322734864,1.0,-0.36465044877712205,-0.36518350091836393,-0.5134520534911501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
10006.0,-0.0966519419212613,-0.12001513842681685,-0.12001520847031115,-0.09932600970510656,1.0,-0.36465044877712205,-0.36518350091836127,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.25632224064855796,-0.2505772567472251,-0.2505771814851793,-0.2557081544373995,1.0,-0.36465044877712205,-0.3651315481654509,-0.5134520534911501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
,0.007590257566046913,-0.03477647793751448,-0.03477639977003195,0.002769495276867117,1.0,-0.36465044877712205,-0.36517415840372797,-0.01958063237998355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.3106901216951601,-0.2950337760536728,-0.295033848453533,-0.3089564214186486,1.0,-0.3646504487771247,-0.36518350091836393,-0.01958063237998355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
,-0.10780896238380937,-0.12913821414813376,-0.12913813725109174,-0.1102532654991054,1.0,-0.36465044877712205,-0.3651689343888322,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.30798427220924035,-0.29282120775791703,-0.29282113306462326,-0.3063062905151037,1.0,-0.36465044877712205,-0.3646987971582519,-0.5134520534911501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.09539478752401441,-0.11898716551971594,-0.11898723554937012,-0.09809474435721047,1.0,-0.36465044877712205,-0.36518350091836393,-0.01958063237998355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
2801.0,0.007590257566046913,-0.03477647793751448,-0.03477639977003195,0.002769495276867117,1.0,-0.36465044877712205,-0.36517415840372797,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
9489.0,-0.31059120396719364,-0.29495289120404405,-0.29495296360281514,-0.3088595407403449,1.0,-0.36465044877712205,-0.36518350091836393,-0.01958063237998355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,1.530564997231874,1.5096283626106985,1.509628351273773,1.528419628560167,0.0,2.6441016186030857,2.646580767580916,1.4620336309535162,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
,-0.30569207867663495,-0.29094688519697265,-0.2909469575418089,-0.30406130496399447,1.0,-0.36465044877712205,-0.36518350091836393,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
,0.007590257566046913,-0.03477647793751448,-0.03477639977003195,0.002769495276867117,1.0,-0.36465044877712205,-0.36517415840372797,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.31353175824401575,-0.2973573771884646,-0.2973574496196086,-0.3117395390862821,1.0,-0.36465044877712205,-0.36518350091836393,-0.01958063237998355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.1013370452185834,-0.12384613903196404,-0.12384620912703706,-0.10391463092294534,1.0,-0.36465044877712205,-0.36518350091836393,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
10391.0,-0.3084788608490728,-0.29322563200606117,-0.29322555731821237,-0.3067906939066222,1.0,-0.36465044877712205,-0.36465679512926136,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,0.007590257566046913,-0.03477647793751448,-0.03477639977003195,0.002769495276867117,1.0,-0.36465044877712205,-0.36517415840372797,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
6310.0,-0.09446765863734664,-0.1182290538836494,-0.11822897683973178,-0.09718670419625389,1.0,-0.36465044877712205,-0.3651698188672276,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.2437758757341169,-0.24031811654703056,-0.24031804114686073,-0.24342016149473414,1.0,-0.36465044877712205,-0.3651408055603941,-0.5134520534911501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.2602076840404782,-0.2449267146838367,-0.24492671287739723,-0.25850887083293883,0.0,2.670448332296201,2.672488810542693,-1.5011948957134833,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,-0.31337798613963147,-0.2972316380131325,-0.29723156337921863,-0.31158892968297264,1.0,-0.3646504487771247,-0.3614649389599152,-0.5134520534911501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
11931.0,-0.1055608322027527,-0.12729992211111496,-0.12729984518932308,-0.10805143190129408,1.0,-0.36465044877712205,-0.36516909135641895,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.23914742531735741,-0.23653344090121628,-0.2365335125134563,-0.23888703046877935,1.0,-0.3646504487771247,-0.36518350091836393,-0.5134520534911501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1200.0,2.1737247732074305,2.1440160509907464,2.1440161768753527,2.170680827710375,0.0,2.675491713287898,2.67741624477456,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
,0.017092654215337264,0.02500937483642935,0.025009269979633333,0.01799634028234303,0.0,2.5493575351889732,2.5534386777944786,-1.0073234746023167,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
,-0.26248121809258085,-0.2556134416118418,-0.25561351348096567,-0.2617403017471826,1.0,-0.3646504487771247,-0.36518350091836393,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
,9.486109732023884,9.459907772712276,9.459907684584842,9.484599674490292,0.0,2.9381771097453453,2.9349854433474665,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10087.0,0.0756630998971995,0.09526834500367665,0.09526820432697204,0.07790619603178725,0.0,3.1762960288552815,3.1677483746243036,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10129.0,-0.09423475235058916,-0.11803860682861425,-0.11803867684549749,-0.09695859822073982,1.0,-0.3646504487771247,-0.36518350091836393,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
10748.0,-0.3088826250295906,-0.29355578925590975,-0.29355586163587094,-0.3071861472060083,1.0,-0.36465044877712205,-0.36518350091836393,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
10613.0,-0.30577930612765997,-0.291018210928009,-0.2910181362104406,-0.30414673212237037,1.0,-0.36465044877712205,-0.36482592231009475,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
,-0.21117888736086757,-0.21366361732707284,-0.2136636886314047,-0.21149445904512826,1.0,-0.36465044877712205,-0.36518350091836393,-0.01958063237998355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
10825.0,-0.25794089437891876,-0.2519008270138786,-0.25190075176965276,-0.2572934746278237,1.0,-0.3646504487771247,-0.3651300530506045,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
,-0.204975846565296,-0.20859140193853057,-0.20859147317457258,-0.20541915978204728,1.0,-0.36465044877712205,-0.36518350091836393,-0.01958063237998355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.3108402967912547,-0.29515657396174566,-0.2951564992998942,-0.3091034999177632,1.0,-0.36465044877712205,-0.3642850865239831,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
