territory_id,revision_number,sales_person_missing,sales_person_id_clean,sub_total,tax_amount,freight,total_due,order_dow,order_month,is_weekend
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,42.28,3.3824,1.057,46.7194,2,10,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,2443.35,195.468,61.0838,2699.9018,1,7,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,69.99,5.5992,1.7498,77.339,6,2,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,1000.4375,80.035,25.0109,1105.4834,2,8,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2071.4196,165.7136,51.7855,2288.9187,2,1,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,2462.03,196.9624,61.5508,2720.5432,5,2,1
5b963d6f-3cda-4843-ade2-0cb22c0eccaf,8.0,0,0ca60d7b-b278-4a10-88c7-aa2c62611482,14261.358,1368.984,427.8075,16058.1495,2,11,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,567.76,45.4208,14.194,627.3748,5,11,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,14.98,1.1984,0.3745,16.5529,5,3,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,38.98,3.1184,0.9745,43.0729,6,4,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,782.99,62.6392,19.5748,865.204,2,10,0
5b963d6f-3cda-4843-ade2-0cb22c0eccaf,8.0,0,0ca60d7b-b278-4a10-88c7-aa2c62611482,338.994,32.5434,10.1698,381.7072,0,12,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,119.98,9.5984,2.9995,132.5779,6,6,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,69.97,5.5976,1.7493,77.3169,1,10,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,2334.97,186.7976,58.3743,2580.1419,1,10,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,579.97,46.3976,14.4993,640.8669,5,4,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,42.28,3.3824,1.057,46.7194,2,9,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,1273.32,101.8656,31.833,1407.0186,2,1,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,539.99,43.1992,13.4998,596.689,4,3,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,61.45,4.916,1.5363,67.9023,6,5,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,1195.47,95.6376,29.8868,1320.9944,5,8,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,782.99,62.6392,19.5748,865.204,5,6,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2419.06,193.5248,60.4765,2673.0613,5,10,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,24.99,1.9992,0.6248,27.614,4,11,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,38.98,3.1184,0.9745,43.0729,0,3,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,0,b228f8cf-8b40-4f26-8e25-d67ada37c40a,23564.97,2262.115,706.9109,26533.9959,0,12,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2049.0982,163.9279,51.2275,2264.2536,3,12,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,3.99,0.3192,0.0998,4.409,0,5,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,3578.27,286.2616,89.4568,3953.9884,6,10,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,8.99,0.7192,0.2248,9.934,5,9,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,548.98,43.9184,13.7245,606.6229,2,6,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,0,e03321bf-f1d3-4324-9184-008d6fb535da,18269.946,1753.9148,548.0984,20571.9592,3,6,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2419.06,193.5248,60.4765,2673.0613,3,6,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,56.97,4.5576,1.4243,62.9519,0,2,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,36.27,2.9016,0.9068,40.0784,1,12,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,2.29,0.1832,0.0573,2.5305,1,1,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,49.99,3.9992,1.2498,55.239,5,2,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,4.99,0.3992,0.1248,5.514,4,11,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,2453.04,196.2432,61.326,2710.6092,1,2,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,2049.0982,163.9279,51.2275,2264.2536,1,7,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,2316.97,185.3576,57.9243,2560.2519,5,3,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,119.98,9.5984,2.9995,132.5779,5,7,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2181.5625,174.525,54.5391,2410.6266,4,3,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,85.48,6.8384,2.137,94.4554,3,6,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,2349.98,187.9984,58.7495,2596.7279,4,3,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,78.98,6.3184,1.9745,87.2729,5,2,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,28.99,2.3192,0.7248,32.034,3,2,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,35.0,2.8,0.875,38.675,2,7,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,548.98,43.9184,13.7245,606.6229,0,11,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,4.99,0.3992,0.1248,5.514,4,8,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,1763.97,141.1176,44.0993,1949.1869,5,1,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,0,e03321bf-f1d3-4324-9184-008d6fb535da,1561.6364,154.0815,48.1505,1763.8684,0,7,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,2478.34,198.2672,61.9585,2738.5657,4,11,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,32.27,2.5816,0.8068,35.6584,2,8,0
7559c9bb-7906-435e-934d-82cfee38295e,8.0,0,0ca60d7b-b278-4a10-88c7-aa2c62611482,4973.772,486.8361,152.1363,5612.7444,6,9,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,47.97,3.8376,1.1993,53.0069,6,2,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,15.23,1.2184,0.3808,16.8292,1,2,0
7559c9bb-7906-435e-934d-82cfee38295e,8.0,0,0e8f1395-12c4-4d5b-b2df-257bc78a9b29,57.6808,4.999,1.5622,64.242,1,8,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,2438.06,195.0448,60.9515,2694.0563,6,12,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,39.98,3.1984,0.9995,44.1779,5,7,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,0,b228f8cf-8b40-4f26-8e25-d67ada37c40a,5416.938,519.9915,162.4973,6099.4268,2,4,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,85.48,6.8384,2.137,94.4554,2,3,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,1000.4375,80.035,25.0109,1105.4834,5,8,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,799.42,63.9536,19.9855,883.3591,1,3,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,69.99,5.5992,1.7498,77.339,3,12,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,0,b228f8cf-8b40-4f26-8e25-d67ada37c40a,1142.856,112.7618,35.2381,1290.8559,1,10,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,639.45,51.156,15.9863,706.5923,0,9,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,34.99,2.7992,0.8748,38.664,0,2,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,565.47,45.2376,14.1368,624.8444,0,8,0
7559c9bb-7906-435e-934d-82cfee38295e,8.0,0,0ca60d7b-b278-4a10-88c7-aa2c62611482,38464.61,3718.7598,1162.1125,43345.4823,4,3,0
5b963d6f-3cda-4843-ade2-0cb22c0eccaf,8.0,0,0ca60d7b-b278-4a10-88c7-aa2c62611482,13804.8356,1300.5815,406.4317,15511.8488,4,11,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,819.48,65.5584,20.487,905.5254,6,4,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,4.99,0.3992,0.1248,5.514,6,1,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,1164.47,93.1576,29.1118,1286.7394,2,5,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,597.95,47.836,14.9488,660.7348,5,3,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,539.99,43.1992,13.4998,596.689,5,11,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,58.98,4.7184,1.4745,65.1729,6,7,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,1737.92,139.0336,43.448,1920.4016,0,2,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,88.97,7.1176,2.2243,98.3119,5,8,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,2428.94,194.3152,60.7235,2683.9787,2,7,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,2049.0982,163.9279,51.2275,2264.2536,5,6,1
5b963d6f-3cda-4843-ade2-0cb22c0eccaf,8.0,0,0e8f1395-12c4-4d5b-b2df-257bc78a9b29,24509.8281,2358.7032,737.0948,27605.6261,5,12,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,782.99,62.6392,19.5748,865.204,6,5,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,84.47,6.7576,2.1118,93.3394,0,6,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,1000.4375,80.035,25.0109,1105.4834,4,3,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,34.98,2.7984,0.8745,38.6529,3,6,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,1155.48,92.4384,28.887,1276.8054,3,10,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,66.96,5.3568,1.674,73.9908,4,1,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,0,0ca60d7b-b278-4a10-88c7-aa2c62611482,35142.7647,3371.943,1053.7322,39568.4399,2,8,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,1763.97,141.1176,44.0993,1949.1869,0,3,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,603.49,48.2792,15.0873,666.8565,0,5,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,2341.97,187.3576,58.5493,2587.8769,3,12,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,565.47,45.2376,14.1368,624.8444,1,12,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,1000.4375,80.035,25.0109,1105.4834,1,4,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,21.98,1.7584,0.5495,24.2879,1,6,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,29.93,2.3944,0.7483,33.0727,1,11,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,38.47,3.0776,0.9618,42.5094,0,3,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,39.98,3.1984,0.9995,44.1779,6,12,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,4.99,0.3992,0.1248,5.514,4,4,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,1750.98,140.0784,43.7745,1934.8329,3,10,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,69.46,5.5568,1.7365,76.7533,4,5,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2443.35,195.468,61.0838,2699.9018,5,3,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,42.28,3.3824,1.057,46.7194,3,7,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,588.96,47.1168,14.724,650.8008,0,2,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,69.99,5.5992,1.7498,77.339,4,2,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2443.35,195.468,61.0838,2699.9018,3,8,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,0,59948fbd-99d9-43fd-b5ab-20614fc4193d,1159.134,109.757,34.2991,1303.1901,0,12,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,1308.31,104.6648,32.7078,1445.6826,0,11,0
1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,8.0,0,28141e19-49e8-4090-9196-6e8f43b10de8,35984.4499,3448.5566,1077.6739,40510.6804,3,11,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,607.96,48.6368,15.199,671.7958,4,1,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,126.28,10.1024,3.157,139.5394,1,7,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,39.98,3.1984,0.9995,44.1779,3,3,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,193.98,15.5184,4.8495,214.3479,0,11,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,58.98,4.7184,1.4745,65.1729,0,7,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,74.98,5.9984,1.8745,82.8529,1,10,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,553.97,44.3176,13.8493,612.1369,3,12,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,2443.35,195.468,61.0838,2699.9018,1,12,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,108.46,8.6768,2.7115,119.8483,3,8,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,1714.97,137.1976,42.8743,1895.0419,6,12,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,68.97,5.5176,1.7243,76.2119,1,1,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2384.07,190.7256,59.6018,2634.3974,3,1,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2322.28,185.7824,58.057,2566.1194,2,7,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,0,0e8f1395-12c4-4d5b-b2df-257bc78a9b29,418.512,41.2932,12.9041,472.7093,0,4,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,613.45,49.076,15.3363,677.8623,4,5,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,127.28,10.1824,3.182,140.6444,5,7,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,74.48,5.9584,1.862,82.3004,6,8,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,819.46,65.5568,20.4865,905.5033,2,12,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,34.99,2.7992,0.8748,38.664,5,5,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,588.96,47.1168,14.724,650.8008,4,5,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,197.88,15.8304,4.947,218.6574,1,10,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,38.88,3.1104,0.972,42.9624,3,2,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,0,9737ee67-ea97-4ab7-9e6c-70f8878c6ab2,18144.66,1739.5579,543.6119,20427.8298,6,9,1
1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,8.0,0,28141e19-49e8-4090-9196-6e8f43b10de8,3391.17,325.502,101.7194,3818.3914,0,12,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,2401.95,192.156,60.0488,2654.1548,2,2,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,0,0445ab08-f703-4d2c-8ab3-fb7948bc1a48,39392.346,3772.0547,1178.7671,44343.1678,0,12,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,74.48,5.9584,1.862,82.3004,3,4,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,64.97,5.1976,1.6243,71.7919,4,11,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,14.98,1.1984,0.3745,16.5529,6,7,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,2294.99,183.5992,57.3748,2535.964,6,8,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,1155.48,92.4384,28.887,1276.8054,1,11,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,35.23,2.8184,0.8808,38.9292,3,5,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,2351.96,188.1568,58.799,2598.9158,6,5,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,141.98,11.3584,3.5495,156.8879,2,7,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,567.76,45.4208,14.194,627.3748,0,9,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,78.98,6.3184,1.9745,87.2729,6,6,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,2351.96,188.1568,58.799,2598.9158,2,12,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,699.0982,55.9279,17.4775,772.5036,1,1,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,548.98,43.9184,13.7245,606.6229,4,10,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,1700.99,136.0792,42.5248,1879.594,4,1,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,1000.4375,80.035,25.0109,1105.4834,3,1,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,3.99,0.3192,0.0998,4.409,4,9,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,54.98,4.3984,1.3745,60.7529,3,5,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,2329.98,186.3984,58.2495,2574.6279,2,3,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,36.96,2.9568,0.924,40.8408,2,8,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,596.96,47.7568,14.924,659.6408,6,4,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,563.77,45.1016,14.0943,622.9659,6,5,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,1000.4375,80.035,25.0109,1105.4834,2,11,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,75.47,6.0376,1.8868,83.3944,1,3,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,64.47,5.1576,1.6118,71.2394,6,11,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,2393.06,191.4448,59.8265,2644.3313,2,3,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,3578.27,286.2616,89.4568,3953.9884,6,9,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,4.99,0.3992,0.1248,5.514,1,2,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2451.3,196.104,61.2825,2708.6865,5,9,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,68.97,5.5176,1.7243,76.2119,5,7,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,108.95,8.716,2.7238,120.3898,6,3,1
7559c9bb-7906-435e-934d-82cfee38295e,8.0,0,0ca60d7b-b278-4a10-88c7-aa2c62611482,818.7,80.7784,25.2433,924.7217,6,9,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,3374.99,269.9992,84.3748,3729.364,2,10,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,13.98,1.1184,0.3495,15.4479,4,1,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,2414.99,193.1992,60.3748,2668.564,2,3,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,3578.27,286.2616,89.4568,3953.9884,6,4,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,119.98,9.5984,2.9995,132.5779,0,5,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2452.04,196.1632,61.301,2709.5042,4,9,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,49.97,3.9976,1.2493,55.2169,4,2,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,27.28,2.1824,0.682,30.1444,4,7,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,186.77,14.9416,4.6693,206.3809,6,8,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,2374.47,189.9576,59.3618,2623.7894,0,9,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,2181.5625,174.525,54.5391,2410.6266,5,9,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,1155.48,92.4384,28.887,1276.8054,5,2,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,81.46,6.5168,2.0365,90.0133,6,7,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,58.98,4.7184,1.4745,65.1729,1,1,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,30.48,2.4384,0.762,33.6804,4,3,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,63.97,5.1176,1.5993,70.6869,4,7,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,539.99,43.1992,13.4998,596.689,0,3,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,3578.27,286.2616,89.4568,3953.9884,1,10,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,4.99,0.3992,0.1248,5.514,6,12,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,0,e03321bf-f1d3-4324-9184-008d6fb535da,4509.8996,444.9768,139.0552,5093.9316,1,8,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2419.06,193.5248,60.4765,2673.0613,6,11,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,2316.97,185.3576,57.9243,2560.2519,4,4,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,8.99,0.7192,0.2248,9.934,5,6,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,0,16eb6889-25f7-475a-9eff-92024a00fde9,1242.8518,119.3138,37.2856,1399.4512,0,10,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,58.98,4.7184,1.4745,65.1729,6,10,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,1214.85,97.188,30.3713,1342.4093,4,1,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,4.99,0.3992,0.1248,5.514,2,1,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,120.47,9.6376,3.0118,133.1194,0,7,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,0,e03321bf-f1d3-4324-9184-008d6fb535da,3463.2998,332.4768,103.899,3899.6756,0,5,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,23.78,1.9024,0.5945,26.2769,1,8,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,699.0982,55.9279,17.4775,772.5036,4,1,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,2049.0982,163.9279,51.2275,2264.2536,3,3,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2349.98,187.9984,58.7495,2596.7279,4,3,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,756.33,60.5064,18.9083,835.7447,3,11,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,12.94,1.0352,0.3235,14.2987,5,5,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,782.99,62.6392,19.5748,865.204,3,2,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,589.96,47.1968,14.749,651.9058,5,4,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,778.62,62.2896,19.4655,860.3751,4,4,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,0,59948fbd-99d9-43fd-b5ab-20614fc4193d,803.766,78.7224,24.6007,907.0891,2,5,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,2443.35,195.468,61.0838,2699.9018,6,2,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,21.98,1.7584,0.5495,24.2879,2,8,0
